NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,4:38.790,0,,2:29.245,0,1:25.679,0,43.866,0,88.9,4:38.790,09:09:38.790,2:29.245,1:25.679,0:43.866,163.9,Pietro Armanni,0:01:54.722,Pro,,Ombra Racing,,GF,149.245,85.679,43.866,
10,1,2,2:48.521,0,,46.340,0,1:18.148,0,44.033,0,149.6,7:27.311,09:12:27.311,0:46.340,1:18.148,0:44.033,192.8,Pietro Armanni,,Pro,,Ombra Racing,,GF,46.340,78.148,44.033,
10,1,3,2:47.187,0,,46.720,0,1:18.206,0,42.261,0,150.8,10:14.498,09:15:14.498,0:46.720,1:18.206,0:42.261,181.8,Pietro Armanni,,Pro,,Ombra Racing,,GF,46.720,78.206,42.261,
10,1,4,2:42.286,0,,44.449,0,1:16.769,0,41.068,0,155.4,12:56.784,09:17:56.784,0:44.449,1:16.769,0:41.068,206.4,Pietro Armanni,,Pro,,Ombra Racing,,GF,44.449,76.769,41.068,
10,1,5,2:40.736,0,,43.707,0,1:15.926,0,41.103,0,156.9,15:37.520,09:20:37.520,0:43.707,1:15.926,0:41.103,206.4,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.707,75.926,41.103,
10,1,6,2:39.648,0,,43.820,0,1:14.925,0,40.903,0,157.9,18:17.168,09:23:17.168,0:43.820,1:14.925,0:40.903,212.5,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.820,74.925,40.903,
10,1,7,2:39.636,0,,43.976,0,1:14.816,2,40.844,0,157.9,20:56.804,09:25:56.804,0:43.976,1:14.816,0:40.844,214.2,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.976,74.816,40.844,
10,1,8,4:33.630,0,B,2:27.270,0,1:17.370,0,48.990,0,92.1,25:30.434,09:30:30.434,2:27.270,1:17.370,0:48.990,194.9,Pietro Armanni,0:01:35.987,Pro,,Ombra Racing,,RF,147.270,77.370,48.990,
10,1,9,11:58.830,0,B,9:58.956,0,1:17.516,0,42.358,0,35.1,37:29.264,09:42:29.264,9:58.956,1:17.516,0:42.358,198.8,Pietro Armanni,0:08:56.381,Pro,,Ombra Racing,,GF,598.956,77.516,42.358,
10,1,10,2:39.600,0,,43.740,0,1:15.039,0,40.821,2,158.0,40:08.864,09:45:08.864,0:43.740,1:15.039,0:40.821,221.1,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.740,75.039,40.821,
