NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,2,1,3:08.127,0,,1:09.815,0,1:18.779,0,39.533,0,131.7,3:08.127,11:33:08.127,1:09.815,1:18.779,0:39.533,160.1,Matthias KAISER,0:00:25.794,LMP2,,Vector Sport,Oreca,GF,69.815,78.779,39.533,
10,2,2,2:21.713,0,,41.201,0,1:04.507,0,36.005,0,177.9,5:29.840,11:35:29.840,0:41.201,1:04.507,0:36.005,227.6,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,41.201,64.507,36.005,
10,2,3,2:11.708,0,,38.319,0,59.862,0,33.527,2,191.4,7:41.548,11:37:41.548,0:38.319,0:59.862,0:33.527,275.7,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,38.319,59.862,33.527,
10,2,4,2:15.969,0,,39.909,0,1:01.072,0,34.988,0,185.4,9:57.517,11:39:57.517,0:39.909,1:01.072,0:34.988,275.0,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,39.909,61.072,34.988,
10,2,5,2:10.152,2,,37.614,0,58.995,2,33.543,0,193.7,12:07.669,11:42:07.669,0:37.614,0:58.995,0:33.543,283.7,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,37.614,58.995,33.543,
10,2,6,2:10.915,0,,37.989,0,59.237,0,33.689,0,192.6,14:18.584,11:44:18.584,0:37.989,0:59.237,0:33.689,284.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,37.989,59.237,33.689,
10,2,7,2:11.116,0,,37.533,0,59.681,0,33.902,0,192.3,16:29.700,11:46:29.700,0:37.533,0:59.681,0:33.902,285.9,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,37.533,59.681,33.902,
10,2,8,2:11.660,0,,37.615,0,59.644,0,34.401,0,191.5,18:41.360,11:48:41.360,0:37.615,0:59.644,0:34.401,283.7,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,37.615,59.644,34.401,
10,2,9,2:16.603,0,,37.941,0,1:03.843,0,34.819,0,184.6,20:57.963,11:50:57.963,0:37.941,1:03.843,0:34.819,247.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,37.941,63.843,34.819,
10,2,10,2:13.126,0,,37.578,0,1:00.416,0,35.132,0,189.4,23:11.089,11:53:11.089,0:37.578,1:00.416,0:35.132,285.2,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,37.578,60.416,35.132,
10,2,11,2:12.503,0,,37.959,0,1:00.399,0,34.145,0,190.3,25:23.592,11:55:23.592,0:37.959,1:00.399,0:34.145,285.9,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,37.959,60.399,34.145,
10,2,12,2:18.870,0,B,37.461,2,1:00.417,0,40.992,0,181.6,27:42.462,11:57:42.462,0:37.461,1:00.417,0:40.992,286.7,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,37.461,60.417,40.992,
10,1,13,5:20.265,0,,3:41.734,0,1:03.113,0,35.418,0,78.7,33:02.727,12:03:02.727,3:41.734,1:03.113,0:35.418,269.6,Ryan CULLEN,0:03:12.152,LMP2,,Vector Sport,Oreca,GF,221.734,63.113,35.418,
10,1,14,2:13.696,0,,38.169,0,1:01.112,0,34.415,0,188.6,35:16.423,12:05:16.423,0:38.169,1:01.112,0:34.415,280.0,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,38.169,61.112,34.415,
10,1,15,2:13.882,0,,38.097,0,1:01.200,0,34.585,0,188.3,37:30.305,12:07:30.305,0:38.097,1:01.200,0:34.585,281.5,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,38.097,61.200,34.585,
10,1,16,2:13.119,0,,38.347,0,1:00.337,0,34.435,0,189.4,39:43.424,12:09:43.424,0:38.347,1:00.337,0:34.435,283.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,38.347,60.337,34.435,
10,1,17,2:12.532,0,,37.841,0,1:00.351,0,34.340,0,190.2,41:55.956,12:11:55.956,0:37.841,1:00.351,0:34.340,283.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.841,60.351,34.340,
10,1,18,4:08.784,0,B,1:18.800,0,1:48.254,0,1:01.730,0,101.3,46:04.740,12:16:04.740,1:18.800,1:48.254,1:01.730,79.6,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,RF,78.800,108.254,61.730,
10,1,19,11:27.729,0,,9:49.126,0,1:03.260,0,35.343,0,36.7,57:32.469,12:27:32.469,9:49.126,1:03.260,0:35.343,269.6,Ryan CULLEN,0:09:17.137,LMP2,,Vector Sport,Oreca,GF,589.126,63.260,35.343,
10,1,20,2:11.958,0,,37.629,0,1:00.362,0,33.967,1,191.1,59:44.427,12:29:44.427,0:37.629,1:00.362,0:33.967,285.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.629,60.362,33.967,
10,1,21,2:11.464,0,,37.526,1,59.956,0,33.982,0,191.8,1:01:55.891,12:31:55.891,0:37.526,0:59.956,0:33.982,286.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.526,59.956,33.982,
10,1,22,2:11.820,0,,37.565,0,59.899,1,34.356,0,191.3,1:04:07.711,12:34:07.711,0:37.565,0:59.899,0:34.356,286.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.565,59.899,34.356,
10,1,23,2:19.267,0,B,37.598,0,1:00.117,0,41.552,0,181.0,1:06:26.978,12:36:26.978,0:37.598,1:00.117,0:41.552,285.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.598,60.117,41.552,
10,3,24,5:48.372,0,,4:09.359,0,1:03.950,0,35.063,0,72.4,1:12:15.350,12:42:15.350,4:09.359,1:03.950,0:35.063,240.8,Gabriel AUBRY,0:03:39.460,LMP2,,Vector Sport,Oreca,GF,249.359,63.950,35.063,
10,3,25,2:13.600,0,,38.456,0,1:00.786,0,34.358,0,188.7,1:14:28.950,12:44:28.950,0:38.456,1:00.786,0:34.358,277.8,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,38.456,60.786,34.358,
10,3,26,2:13.109,0,,37.728,0,1:01.149,0,34.232,0,189.4,1:16:42.059,12:46:42.059,0:37.728,1:01.149,0:34.232,282.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,37.728,61.149,34.232,
10,3,27,2:12.132,0,,37.685,0,1:00.268,1,34.179,0,190.8,1:18:54.191,12:48:54.191,0:37.685,1:00.268,0:34.179,280.7,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,37.685,60.268,34.179,
10,3,28,2:13.778,0,,38.127,0,1:01.602,0,34.049,1,188.5,1:21:07.969,12:51:07.969,0:38.127,1:01.602,0:34.049,249.1,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,38.127,61.602,34.049,
10,3,29,2:13.254,0,,37.758,0,1:01.284,0,34.212,0,189.2,1:23:21.223,12:53:21.223,0:37.758,1:01.284,0:34.212,283.7,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,37.758,61.284,34.212,
10,3,30,2:17.213,0,,37.609,1,1:00.866,0,38.738,0,183.8,1:25:38.436,12:55:38.436,0:37.609,1:00.866,0:38.738,284.4,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,RF,37.609,60.866,38.738,
2,2,1,3:30.266,0,B,1:21.220,0,1:22.727,0,46.319,0,117.8,3:30.266,11:33:30.266,1:21.220,1:22.727,0:46.319,168.8,Alex LYNN,0:00:34.130,HYPERCAR,H,Cadillac Racing,Cadillac,GF,81.220,82.727,46.319,
2,2,2,5:46.316,0,,4:00.533,0,1:09.635,0,36.148,0,72.8,9:16.582,11:39:16.582,4:00.533,1:09.635,0:36.148,222.5,Alex LYNN,0:03:30.270,HYPERCAR,H,Cadillac Racing,Cadillac,GF,240.533,69.635,36.148,
2,2,3,2:13.325,0,,37.314,0,1:02.388,0,33.623,0,189.1,11:29.907,11:41:29.907,0:37.314,1:02.388,0:33.623,274.3,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,37.314,62.388,33.623,
2,2,4,2:07.249,0,,35.494,0,59.207,0,32.548,0,198.1,13:37.156,11:43:37.156,0:35.494,0:59.207,0:32.548,269.6,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.494,59.207,32.548,
2,2,5,2:08.812,0,,35.905,0,59.485,0,33.422,0,195.7,15:45.968,11:45:45.968,0:35.905,0:59.485,0:33.422,298.5,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.905,59.485,33.422,
2,2,6,2:06.584,0,,35.901,0,58.606,0,32.077,0,199.2,17:52.552,11:47:52.552,0:35.901,0:58.606,0:32.077,301.8,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.901,58.606,32.077,
2,2,7,2:05.347,2,,35.161,2,58.125,2,32.061,2,201.2,19:57.899,11:49:57.899,0:35.161,0:58.125,0:32.061,303.5,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.161,58.125,32.061,
2,2,8,2:15.953,0,B,36.088,0,1:00.023,0,39.842,0,185.5,22:13.852,11:52:13.852,0:36.088,1:00.023,0:39.842,296.9,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,36.088,60.023,39.842,
2,2,9,6:41.997,0,,5:09.467,0,59.858,0,32.672,0,62.7,28:55.849,11:58:55.849,5:09.467,0:59.858,0:32.672,270.9,Alex LYNN,0:04:42.091,HYPERCAR,H,Cadillac Racing,Cadillac,GF,309.467,59.858,32.672,
2,2,10,2:06.945,0,,35.414,0,58.996,0,32.535,0,198.6,31:02.794,12:01:02.794,0:35.414,0:58.996,0:32.535,302.7,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.414,58.996,32.535,
2,2,11,2:07.716,0,,35.599,0,59.594,0,32.523,0,197.4,33:10.510,12:03:10.510,0:35.599,0:59.594,0:32.523,303.5,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.599,59.594,32.523,
2,2,12,2:07.519,0,,35.560,0,59.430,0,32.529,0,197.7,35:18.029,12:05:18.029,0:35.560,0:59.430,0:32.529,304.4,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.560,59.430,32.529,
2,2,13,2:08.817,0,,35.952,0,1:00.319,0,32.546,0,195.7,37:26.846,12:07:26.846,0:35.952,1:00.319,0:32.546,304.4,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.952,60.319,32.546,
2,2,14,2:14.628,0,B,35.501,0,59.548,0,39.579,0,187.3,39:41.474,12:09:41.474,0:35.501,0:59.548,0:39.579,306.1,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.501,59.548,39.579,
2,2,15,18:16.418,0,,16:33.847,0,1:05.803,0,36.768,0,23.0,57:57.892,12:27:57.892,16:33.847,1:05.803,0:36.768,255.6,Alex LYNN,0:16:05.082,HYPERCAR,H,Cadillac Racing,Cadillac,GF,993.847,65.803,36.768,
2,2,16,2:08.781,0,,35.741,0,1:00.495,0,32.545,0,195.8,1:00:06.673,12:30:06.673,0:35.741,1:00.495,0:32.545,297.7,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.741,60.495,32.545,
2,2,17,2:08.951,0,,35.620,0,1:00.429,0,32.902,0,195.5,1:02:15.624,12:32:15.624,0:35.620,1:00.429,0:32.902,304.4,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.620,60.429,32.902,
2,2,18,2:12.517,0,,35.695,0,1:00.894,0,35.928,0,190.3,1:04:28.141,12:34:28.141,0:35.695,1:00.894,0:35.928,302.7,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.695,60.894,35.928,
2,2,19,2:08.055,0,,35.370,0,59.750,0,32.935,0,196.9,1:06:36.196,12:36:36.196,0:35.370,0:59.750,0:32.935,305.2,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.370,59.750,32.935,
2,2,20,2:17.675,0,B,36.046,0,1:00.855,0,40.774,0,183.1,1:08:53.871,12:38:53.871,0:36.046,1:00.855,0:40.774,280.7,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,36.046,60.855,40.774,
2,1,21,3:56.291,0,,2:21.047,0,1:01.375,0,33.869,0,106.7,1:12:50.162,12:42:50.162,2:21.047,1:01.375,0:33.869,255.6,Earl BAMBER,0:01:53.203,HYPERCAR,H,Cadillac Racing,Cadillac,GF,141.047,61.375,33.869,
2,1,22,2:09.665,0,,35.941,0,1:00.384,0,33.340,0,194.5,1:14:59.827,12:44:59.827,0:35.941,1:00.384,0:33.340,301.8,Earl BAMBER,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.941,60.384,33.340,
2,1,23,2:08.195,0,,35.853,0,59.642,0,32.700,1,196.7,1:17:08.022,12:47:08.022,0:35.853,0:59.642,0:32.700,304.4,Earl BAMBER,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.853,59.642,32.700,
2,1,24,2:07.901,0,,35.577,0,59.585,0,32.739,0,197.1,1:19:15.923,12:49:15.923,0:35.577,0:59.585,0:32.739,308.7,Earl BAMBER,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.577,59.585,32.739,
2,1,25,2:14.669,0,,35.445,0,1:06.492,0,32.732,0,187.2,1:21:30.592,12:51:30.592,0:35.445,1:06.492,0:32.732,298.5,Earl BAMBER,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.445,66.492,32.732,
2,1,26,2:08.821,0,,36.675,0,59.373,1,32.773,0,195.7,1:23:39.413,12:53:39.413,0:36.675,0:59.373,0:32.773,301.0,Earl BAMBER,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,36.675,59.373,32.773,
2,1,27,2:48.539,0,B,35.406,1,1:01.403,0,1:11.730,0,149.6,1:26:27.952,12:56:27.952,0:35.406,1:01.403,1:11.730,307.0,Earl BAMBER,,HYPERCAR,H,Cadillac Racing,Cadillac,RF,35.406,61.403,71.730,
21,3,1,3:51.341,0,B,1:37.543,0,1:19.174,0,54.624,0,107.1,3:51.341,11:33:51.341,1:37.543,1:19.174,0:54.624,197.7,Ulysse DE PAUW,0:00:51.045,LMGTE Am,,AF Corse,Ferrari,GF,97.543,79.174,54.624,
