NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,2:43.981,0,,48.229,0,1:14.798,0,40.954,0,151.1,2:43.981,10:50:53.344,0:48.229,1:14.798,0:40.954,206.8,Pietro Armanni,,Pro,,Ombra Racing,,GF,48.229,74.798,40.954,
10,1,2,2:46.847,0,,43.645,0,1:14.596,0,48.606,0,151.1,5:30.828,10:53:40.191,0:43.645,1:14.596,0:48.606,216.3,Pietro Armanni,,Pro,,Ombra Racing,,SF,43.645,74.596,48.606,
10,1,3,4:08.310,0,,1:13.995,0,1:51.875,0,1:02.440,0,101.5,9:39.138,10:57:48.501,1:13.995,1:51.875,1:02.440,69.7,Pietro Armanni,,Pro,,Ombra Racing,,GF,73.995,111.875,62.440,
10,1,4,2:35.866,2,,43.208,2,1:13.596,2,39.062,2,161.8,12:15.004,11:00:24.367,0:43.208,1:13.596,0:39.062,218.0,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.208,73.596,39.062,
10,1,5,2:37.227,0,,43.675,0,1:14.046,0,39.506,0,160.4,14:52.231,11:03:01.594,0:43.675,1:14.046,0:39.506,223.4,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.675,74.046,39.506,
10,1,6,2:37.245,0,,43.929,0,1:14.163,0,39.153,0,160.3,17:29.476,11:05:38.839,0:43.929,1:14.163,0:39.153,215.0,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.929,74.163,39.153,
10,1,7,2:37.369,0,,43.471,0,1:14.107,0,39.791,0,160.2,20:06.845,11:08:16.208,0:43.471,1:14.107,0:39.791,217.6,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.471,74.107,39.791,
10,1,8,2:37.011,0,,43.484,0,1:14.166,0,39.361,0,160.6,22:43.856,11:10:53.219,0:43.484,1:14.166,0:39.361,221.6,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.484,74.166,39.361,
10,1,9,2:37.992,0,,43.353,0,1:14.445,0,40.194,0,159.6,25:21.848,11:13:31.211,0:43.353,1:14.445,0:40.194,217.2,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.353,74.445,40.194,
10,1,10,2:37.553,0,,43.669,0,1:14.268,0,39.616,0,160.0,27:59.401,11:16:08.764,0:43.669,1:14.268,0:39.616,225.8,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.669,74.268,39.616,
