TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682685569,4/28/2023 12:39:29 PM,64.22,75.92,63,962.8,4.32,203,0,
1682685629,4/28/2023 12:40:29 PM,64.4,75.92,62,962.8,4.32,5,0,
1682685689,4/28/2023 12:41:29 PM,64.58,76.1,63,962.8,6.48,161,0,
1682685749,4/28/2023 12:42:29 PM,64.94,78.62,63,962.8,5.4,138,0,
1682685809,4/28/2023 12:43:29 PM,65.12,78.26,63,962.7,5.04,152,0,
1682685869,4/28/2023 12:44:29 PM,65.3,77.72,62,962.7,6.84,140,0,
1682685929,4/28/2023 12:45:29 PM,65.3,77.72,62,963,9.72,220,0,
1682685989,4/28/2023 12:46:29 PM,65.3,76.28,62,962.8,3.96,136,0,
1682686050,4/28/2023 12:47:30 PM,65.12,76.28,63,962.8,3.96,0,0,
1682686110,4/28/2023 12:48:30 PM,65.3,75.02,62,962.9,0,224,0,
1682686170,4/28/2023 12:49:30 PM,65.12,74.66,62,962.9,2.52,80,0,
1682686230,4/28/2023 12:50:30 PM,65.3,75.74,63,962.9,2.52,278,0,
1682686290,4/28/2023 12:51:30 PM,65.3,75.74,62,962.8,0,67,0,
1682686350,4/28/2023 12:52:30 PM,65.3,74.48,61,962.9,0,0,0,
1682686410,4/28/2023 12:53:30 PM,65.3,74.3,61,963,2.52,217,0,
1682686470,4/28/2023 12:54:30 PM,65.3,75.02,62,962.9,1.44,34,0,
1682686530,4/28/2023 12:55:30 PM,65.3,76.46,62,962.7,3.96,343,0,
1682686590,4/28/2023 12:56:30 PM,65.48,78.26,63,962.8,1.44,177,0,
1682686650,4/28/2023 12:57:30 PM,65.84,78.8,60,962.8,4.68,39,0,
1682686711,4/28/2023 12:58:31 PM,65.84,80.96,60,962.7,5.4,135,0,
1682686771,4/28/2023 12:59:31 PM,65.84,80.96,61,962.6,4.32,62,0,
1682686831,4/28/2023 1:00:31 PM,66.2,80.24,60,962.7,3.6,137,0,
1682686891,4/28/2023 1:01:31 PM,66.02,78.98,60,962.6,4.32,167,0,
1682686951,4/28/2023 1:02:31 PM,66.2,78.8,60,962.8,4.68,0,0,
1682687011,4/28/2023 1:03:31 PM,66.38,78.8,60,962.9,5.04,171,0.1,
1682687071,4/28/2023 1:04:31 PM,66.38,78.8,60,962.9,8.28,149,4.2,
1682687131,4/28/2023 1:05:31 PM,66.02,77.36,59,962.8,8.28,214,6.7,
1682687191,4/28/2023 1:06:31 PM,65.84,74.12,61,962.8,2.16,0,8.8,
1682687251,4/28/2023 1:07:31 PM,65.66,73.94,61,962.8,7.2,308,7.3,
1682687312,4/28/2023 1:08:32 PM,65.48,72.86,63,962.9,4.32,0,4.4,
1682687372,4/28/2023 1:09:32 PM,65.3,71.78,63,963,2.52,190,1.5,
1682687432,4/28/2023 1:10:32 PM,65.12,71.42,62,963.1,3.24,236,1.9,
1682687492,4/28/2023 1:11:32 PM,64.94,70.7,61,963,4.68,16,0.2,
