NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,4:40.478,0,,2:26.761,0,1:28.286,0,45.431,0,88.3,4:40.478,10:34:40.478,2:26.761,1:28.286,0:45.431,134.4,Pietro Armanni,0:01:45.662,Pro,,Ombra Racing,,GF,146.761,88.286,45.431,
10,1,2,2:43.785,0,,47.035,0,1:13.498,0,43.252,0,153.9,7:24.263,10:37:24.263,0:47.035,1:13.498,0:43.252,191.4,Pietro Armanni,,Pro,,Ombra Racing,,GF,47.035,73.498,43.252,
10,1,3,2:33.424,0,,43.905,0,1:10.692,0,38.827,0,164.3,9:57.687,10:39:57.687,0:43.905,1:10.692,0:38.827,220.2,Pietro Armanni,,Pro,,Ombra Racing,,GF,43.905,70.692,38.827,
10,1,4,2:26.633,0,,41.159,0,1:07.602,0,37.872,0,172.0,12:24.320,10:42:24.320,0:41.159,1:07.602,0:37.872,249.1,Pietro Armanni,,Pro,,Ombra Racing,,GF,41.159,67.602,37.872,
10,1,5,2:25.944,0,,41.043,0,1:07.295,0,37.606,0,172.8,14:50.264,10:44:50.264,0:41.043,1:07.295,0:37.606,251.4,Pietro Armanni,,Pro,,Ombra Racing,,GF,41.043,67.295,37.606,
10,1,6,2:26.271,0,,40.964,0,1:07.673,0,37.634,0,172.4,17:16.535,10:47:16.535,0:40.964,1:07.673,0:37.634,261.7,Pietro Armanni,,Pro,,Ombra Racing,,GF,40.964,67.673,37.634,
10,1,7,2:28.044,0,,40.960,0,1:08.447,0,38.637,0,170.3,19:44.579,10:49:44.579,0:40.960,1:08.447,0:38.637,257.4,Pietro Armanni,,Pro,,Ombra Racing,,GF,40.960,68.447,38.637,
10,1,8,5:57.694,0,B,3:40.345,0,1:14.085,0,1:03.264,0,70.5,25:42.273,10:55:42.273,3:40.345,1:14.085,1:03.264,204.5,Pietro Armanni,0:02:47.045,Pro,,Ombra Racing,,FCY,220.345,74.085,63.264,
10,1,9,3:41.197,0,,1:49.862,0,1:11.322,0,40.013,0,114.0,29:23.470,10:59:23.470,1:49.862,1:11.322,0:40.013,220.7,Pietro Armanni,,Pro,,Ombra Racing,,GF,109.862,71.322,40.013,
10,1,10,2:26.117,0,,41.179,0,1:07.667,0,37.271,0,172.6,31:49.587,11:01:49.587,0:41.179,1:07.667,0:37.271,258.0,Pietro Armanni,,Pro,,Ombra Racing,,GF,41.179,67.667,37.271,
10,1,11,2:26.372,0,,41.215,0,1:07.409,0,37.748,0,172.3,34:15.959,11:04:15.959,0:41.215,1:07.409,0:37.748,261.1,Pietro Armanni,,Pro,,Ombra Racing,,GF,41.215,67.409,37.748,
10,1,12,2:25.598,0,,40.808,2,1:07.226,2,37.564,0,173.2,36:41.557,11:06:41.557,0:40.808,1:07.226,0:37.564,261.7,Pietro Armanni,,Pro,,Ombra Racing,,GF,40.808,67.226,37.564,
