TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682599227,4/27/2023 12:40:27 PM,12.9,24.1,39,969.2,3.96,155,0,
1682599287,4/27/2023 12:41:27 PM,12.9,24.1,39,969.2,4.32,200,0,
1682599348,4/27/2023 12:42:28 PM,13,23.9,40,969.1,4.68,218,0,
1682599408,4/27/2023 12:43:28 PM,13.1,23.9,40,969.2,3.96,217,0,
1682599468,4/27/2023 12:44:28 PM,13.2,24.4,40,969.2,3.96,146,0,
1682599528,4/27/2023 12:45:28 PM,13.3,24.8,40,969.2,4.32,170,0,
1682599588,4/27/2023 12:46:28 PM,13.5,25.3,39,969.1,5.76,168,0,
1682599648,4/27/2023 12:47:28 PM,13.5,25.3,38,969.2,3.24,110,0,
1682599708,4/27/2023 12:48:28 PM,13.6,25.3,39,969.1,5.4,195,0,
1682599768,4/27/2023 12:49:28 PM,13.7,25.3,38,969.2,1.44,60,0,
1682599828,4/27/2023 12:50:28 PM,13.8,25.1,38,969.1,2.52,177,0,
1682599888,4/27/2023 12:51:28 PM,13.9,24.7,38,969.2,2.88,195,0,
1682599948,4/27/2023 12:52:28 PM,13.8,24.4,38,969.1,6.48,211,0,
1682600009,4/27/2023 12:53:29 PM,13.8,24.3,38,969.1,6.48,153,0,
1682600069,4/27/2023 12:54:29 PM,13.8,24.3,38,969.2,8.28,190,0,
1682600129,4/27/2023 12:55:29 PM,13.8,24.8,37,969.2,9.36,184,0,
1682600189,4/27/2023 12:56:29 PM,13.8,25.2,38,969.1,5.76,173,0,
1682600249,4/27/2023 12:57:29 PM,13.8,25.2,38,969.1,5.76,187,0,
1682600309,4/27/2023 12:58:29 PM,13.8,25.3,37,969.2,4.68,195,0,
1682600369,4/27/2023 12:59:29 PM,13.6,25.1,38,968.9,6.84,191,0,
1682600429,4/27/2023 1:00:29 PM,13.6,25.3,38,969.1,6.84,172,0,
1682600489,4/27/2023 1:01:29 PM,13.8,25.9,38,969.1,3.6,149,0,
1682600549,4/27/2023 1:02:29 PM,13.8,25.9,37,969.1,2.16,142,0,
1682600609,4/27/2023 1:03:29 PM,13.7,25.9,37,969.1,3.24,182,0,
1682600670,4/27/2023 1:04:30 PM,13.7,25.9,38,969.2,3.24,170,0,
1682600730,4/27/2023 1:05:30 PM,13.8,25.9,38,969.1,6.12,212,0,
1682600790,4/27/2023 1:06:30 PM,13.6,25.5,38,969.2,4.32,177,0,
1682600850,4/27/2023 1:07:30 PM,13.7,24.6,38,969.1,3.96,192,0,
1682600910,4/27/2023 1:08:30 PM,13.8,24.8,39,969.2,4.32,171,0,
1682600970,4/27/2023 1:09:30 PM,14.1,25.6,38,969.1,2.52,182,0,
1682601030,4/27/2023 1:10:30 PM,14.3,25.8,38,969.2,4.68,183,0,
1682601090,4/27/2023 1:11:30 PM,14.3,25.9,37,969.2,6.48,171,0,
1682601150,4/27/2023 1:12:30 PM,14.4,25.9,37,969.2,6.48,171,0,
1682601210,4/27/2023 1:13:30 PM,14.5,26,37,969.2,6.84,191,0,
1682601271,4/27/2023 1:14:31 PM,14.6,26.1,37,969.1,3.96,0,0,
1682601331,4/27/2023 1:15:31 PM,14.6,26.3,36,969.2,3.24,3,0,
1682601391,4/27/2023 1:16:31 PM,14.7,26.2,36,969.1,2.52,141,0,
1682601451,4/27/2023 1:17:31 PM,14.7,26.2,37,969.2,3.6,118,0,
1682601511,4/27/2023 1:18:31 PM,14.6,26,36,969.1,3.24,0,0,
1682601571,4/27/2023 1:19:31 PM,14.5,25.9,37,969,1.44,194,0,
