NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
12,1,1,3:11.977,0,,1:01.112,0,1:18.958,0,51.907,0,129.1,3:11.977,10:03:11.977,1:01.112,1:18.958,0:51.907,188.5,Harri JONES,0:00:21.258,R,,Scherer Sport PHX,,GF,61.112,78.958,51.907,
12,1,2,2:38.590,0,,42.996,0,1:14.797,0,40.797,0,159.0,5:50.567,10:05:50.567,0:42.996,1:14.797,0:40.797,228.1,Harri JONES,,R,,Scherer Sport PHX,,GF,42.996,74.797,40.797,
12,1,3,2:39.310,0,,43.092,0,1:15.059,0,41.159,0,158.3,8:29.877,10:08:29.877,0:43.092,1:15.059,0:41.159,232.0,Harri JONES,,R,,Scherer Sport PHX,,GF,43.092,75.059,41.159,
12,1,4,2:48.801,0,B,44.877,0,1:15.878,0,48.046,0,149.4,11:18.678,10:11:18.678,0:44.877,1:15.878,0:48.046,230.1,Harri JONES,,R,,Scherer Sport PHX,,GF,44.877,75.878,48.046,
12,1,5,9:16.703,0,,7:19.476,0,1:16.303,0,40.924,0,45.3,20:35.381,10:20:35.381,7:19.476,1:16.303,0:40.924,200.7,Harri JONES,0:06:45.018,R,,Scherer Sport PHX,,GF,439.476,76.303,40.924,
12,1,6,2:38.094,2,,42.954,0,1:14.504,2,40.636,2,159.5,23:13.475,10:23:13.475,0:42.954,1:14.504,0:40.636,235.6,Harri JONES,,R,,Scherer Sport PHX,,GF,42.954,74.504,40.636,
12,1,7,2:38.959,0,,43.267,0,1:14.832,0,40.860,0,158.6,25:52.434,10:25:52.434,0:43.267,1:14.832,0:40.860,236.1,Harri JONES,,R,,Scherer Sport PHX,,GF,43.267,74.832,40.860,
12,1,8,2:39.647,0,,42.827,2,1:15.788,0,41.032,0,157.9,28:32.081,10:28:32.081,0:42.827,1:15.788,0:41.032,244.1,Harri JONES,,R,,Scherer Sport PHX,,GF,42.827,75.788,41.032,
12,1,9,2:49.001,0,B,43.060,0,1:16.774,0,49.167,0,149.2,31:21.082,10:31:21.082,0:43.060,1:16.774,0:49.167,240.8,Harri JONES,,R,,Scherer Sport PHX,,GF,43.060,76.774,49.167,
13,1,1,3:16.555,0,,1:02.412,0,1:18.981,0,55.162,0,126.0,3:16.555,10:03:16.555,1:02.412,1:18.981,0:55.162,191.1,Alexander TAUSCHER,0:00:24.358,,,Huber Racing,,GF,62.412,78.981,55.162,
13,1,2,2:41.609,0,,44.135,0,1:16.278,0,41.196,0,156.0,5:58.164,10:05:58.164,0:44.135,1:16.278,0:41.196,199.2,Alexander TAUSCHER,,,,Huber Racing,,GF,44.135,76.278,41.196,
13,1,3,2:39.486,0,,42.969,0,1:15.301,0,41.216,0,158.1,8:37.650,10:08:37.650,0:42.969,1:15.301,0:41.216,219.8,Alexander TAUSCHER,,,,Huber Racing,,GF,42.969,75.301,41.216,
13,1,4,2:39.466,0,,43.171,0,1:15.104,0,41.191,0,158.1,11:17.116,10:11:17.116,0:43.171,1:15.104,0:41.191,225.3,Alexander TAUSCHER,,,,Huber Racing,,GF,43.171,75.104,41.191,
13,1,5,2:47.115,0,B,43.039,0,1:15.314,0,48.762,0,150.9,14:04.231,10:14:04.231,0:43.039,1:15.314,0:48.762,225.3,Alexander TAUSCHER,,,,Huber Racing,,GF,43.039,75.314,48.762,
13,1,6,11:06.609,0,,8:58.228,0,1:22.179,0,46.202,0,37.8,25:10.840,10:25:10.840,8:58.228,1:22.179,0:46.202,180.6,Alexander TAUSCHER,0:08:18.223,,,Huber Racing,,GF,538.228,82.179,46.202,
13,1,7,2:38.976,0,,42.808,0,1:15.311,0,40.857,0,158.6,27:49.816,10:27:49.816,0:42.808,1:15.311,0:40.857,218.5,Alexander TAUSCHER,,,,Huber Racing,,GF,42.808,75.311,40.857,
13,1,8,2:38.022,2,,42.722,2,1:14.505,2,40.795,2,159.6,30:27.838,10:30:27.838,0:42.722,1:14.505,0:40.795,236.1,Alexander TAUSCHER,,,,Huber Racing,,GF,42.722,74.505,40.795,
13,1,9,2:51.395,0,,43.005,0,1:18.466,0,49.924,0,147.1,33:19.233,10:33:19.233,0:43.005,1:18.466,0:49.924,217.6,Alexander TAUSCHER,,,,Huber Racing,,GF,43.005,78.466,49.924,
13,1,10,2:40.300,0,,42.907,0,1:15.018,0,42.375,0,157.3,35:59.533,10:35:59.533,0:42.907,1:15.018,0:42.375,229.6,Alexander TAUSCHER,,,,Huber Racing,,FF,42.907,75.018,42.375,
14,1,1,2:52.102,0,,50.227,0,1:18.935,0,42.940,0,144.0,2:52.102,10:02:52.102,0:50.227,1:18.935,0:42.940,190.8,Morris SCHURING,0:00:10.697,,,Fach Auto Tech,,GF,50.227,78.935,42.940,
14,1,2,2:39.105,0,,43.287,0,1:15.055,0,40.763,0,158.5,5:31.207,10:05:31.207,0:43.287,1:15.055,0:40.763,210.8,Morris SCHURING,,,,Fach Auto Tech,,GF,43.287,75.055,40.763,
14,1,3,2:39.068,0,,43.177,0,1:14.981,0,40.910,0,158.5,8:10.275,10:08:10.275,0:43.177,1:14.981,0:40.910,219.4,Morris SCHURING,,,,Fach Auto Tech,,GF,43.177,74.981,40.910,
14,1,4,2:38.590,0,,43.210,0,1:14.763,0,40.617,0,159.0,10:48.865,10:10:48.865,0:43.210,1:14.763,0:40.617,210.8,Morris SCHURING,,,,Fach Auto Tech,,GF,43.210,74.763,40.617,
14,1,5,2:38.903,0,,43.065,0,1:15.120,0,40.718,0,158.7,13:27.768,10:13:27.768,0:43.065,1:15.120,0:40.718,222.5,Morris SCHURING,,,,Fach Auto Tech,,GF,43.065,75.120,40.718,
14,1,6,2:49.621,0,B,43.648,0,1:16.038,0,49.935,0,148.6,16:17.389,10:16:17.389,0:43.648,1:16.038,0:49.935,218.5,Morris SCHURING,,,,Fach Auto Tech,,GF,43.648,76.038,49.935,
14,1,7,5:17.024,0,,3:13.056,0,1:18.215,0,45.753,0,79.5,21:34.413,10:21:34.413,3:13.056,1:18.215,0:45.753,182.7,Morris SCHURING,0:02:39.460,,,Fach Auto Tech,,GF,193.056,78.215,45.753,
14,1,8,2:37.963,2,,42.994,2,1:14.455,3,40.514,2,159.6,24:12.376,10:24:12.376,0:42.994,1:14.455,0:40.514,216.7,Morris SCHURING,,,,Fach Auto Tech,,GF,42.994,74.455,40.514,
14,1,9,2:38.605,0,,43.021,0,1:14.716,0,40.868,0,159.0,26:50.981,10:26:50.981,0:43.021,1:14.716,0:40.868,217.2,Morris SCHURING,,,,Fach Auto Tech,,GF,43.021,74.716,40.868,
14,1,10,2:49.557,0,,48.290,0,1:18.486,0,42.781,0,148.7,29:40.538,10:29:40.538,0:48.290,1:18.486,0:42.781,205.2,Morris SCHURING,,,,Fach Auto Tech,,GF,48.290,78.486,42.781,
14,1,11,2:39.678,0,,43.078,0,1:15.426,0,41.174,0,157.9,32:20.216,10:32:20.216,0:43.078,1:15.426,0:41.174,224.8,Morris SCHURING,,,,Fach Auto Tech,,GF,43.078,75.426,41.174,
14,1,12,2:54.724,0,,50.843,0,1:20.253,0,43.628,0,144.3,35:14.940,10:35:14.940,0:50.843,1:20.253,0:43.628,160.3,Morris SCHURING,,,,Fach Auto Tech,,FF,50.843,80.253,43.628,
19,1,1,3:01.414,0,,53.782,0,1:20.513,0,47.119,0,136.6,3:01.414,10:03:01.414,0:53.782,1:20.513,0:47.119,198.8,Harry KING,0:00:14.627,,,Allied-Racing,,GF,53.782,80.513,47.119,
19,1,2,2:38.487,0,,43.112,0,1:14.591,0,40.784,0,159.1,5:39.901,10:05:39.901,0:43.112,1:14.591,0:40.784,215.9,Harry KING,,,,Allied-Racing,,GF,43.112,74.591,40.784,
19,1,3,2:38.547,0,,43.252,0,1:14.492,0,40.803,0,159.0,8:18.448,10:08:18.448,0:43.252,1:14.492,0:40.803,226.7,Harry KING,,,,Allied-Racing,,GF,43.252,74.492,40.803,
19,1,4,2:39.474,0,,43.075,0,1:15.422,0,40.977,0,158.1,10:57.922,10:10:57.922,0:43.075,1:15.422,0:40.977,227.6,Harry KING,,,,Allied-Racing,,GF,43.075,75.422,40.977,
19,1,5,2:48.357,0,B,42.979,0,1:15.697,0,49.681,0,149.8,13:46.279,10:13:46.279,0:42.979,1:15.697,0:49.681,228.1,Harry KING,,,,Allied-Racing,,GF,42.979,75.697,49.681,
19,1,6,11:33.804,0,,9:28.902,0,1:21.118,0,43.784,0,36.3,25:20.083,10:25:20.083,9:28.902,1:21.118,0:43.784,195.6,Harry KING,0:08:49.611,,,Allied-Racing,,GF,568.902,81.118,43.784,
19,1,7,2:37.793,3,,42.777,2,1:14.469,2,40.547,2,159.8,27:57.876,10:27:57.876,0:42.777,1:14.469,0:40.547,225.3,Harry KING,,,,Allied-Racing,,GF,42.777,74.469,40.547,
19,1,8,2:38.404,0,,42.921,0,1:14.803,0,40.680,0,159.2,30:36.280,10:30:36.280,0:42.921,1:14.803,0:40.680,228.6,Harry KING,,,,Allied-Racing,,GF,42.921,74.803,40.680,
19,1,9,2:39.297,0,,43.049,0,1:15.315,0,40.933,0,158.3,33:15.577,10:33:15.577,0:43.049,1:15.315,0:40.933,227.6,Harry KING,,,,Allied-Racing,,GF,43.049,75.315,40.933,
19,1,10,2:56.029,0,B,43.049,0,1:16.141,0,56.839,0,143.2,36:11.606,10:36:11.606,0:43.049,1:16.141,0:56.839,226.7,Harry KING,,,,Allied-Racing,,FF,43.049,76.141,56.839,
22,1,1,3:55.016,0,,1:49.111,0,1:19.309,0,46.596,0,105.4,3:55.016,10:03:55.016,1:49.111,1:19.309,0:46.596,190.1,Matteo FERRER-AZA,0:01:06.362,,,Scherer Sport PHX,,GF,109.111,79.309,46.596,
22,1,2,2:45.725,0,,45.276,0,1:18.466,0,41.983,0,152.1,6:40.741,10:06:40.741,0:45.276,1:18.466,0:41.983,190.8,Matteo FERRER-AZA,,,,Scherer Sport PHX,,GF,45.276,78.466,41.983,
22,1,3,2:45.568,0,,45.173,0,1:17.828,0,42.567,0,152.3,9:26.309,10:09:26.309,0:45.173,1:17.828,0:42.567,187.2,Matteo FERRER-AZA,,,,Scherer Sport PHX,,GF,45.173,77.828,42.567,
22,1,4,2:44.264,0,,45.026,0,1:17.338,0,41.900,0,153.5,12:10.573,10:12:10.573,0:45.026,1:17.338,0:41.900,200.7,Matteo FERRER-AZA,,,,Scherer Sport PHX,,GF,45.026,77.338,41.900,
22,1,5,2:43.487,0,,44.303,0,1:17.409,0,41.775,0,154.2,14:54.060,10:14:54.060,0:44.303,1:17.409,0:41.775,202.2,Matteo FERRER-AZA,,,,Scherer Sport PHX,,GF,44.303,77.409,41.775,
22,1,6,2:43.474,0,,43.984,0,1:17.176,0,42.314,0,154.2,17:37.534,10:17:37.534,0:43.984,1:17.176,0:42.314,210.0,Matteo FERRER-AZA,,,,Scherer Sport PHX,,GF,43.984,77.176,42.314,
22,1,7,2:53.413,0,B,44.565,0,1:17.878,0,50.970,0,145.4,20:30.947,10:20:30.947,0:44.565,1:17.878,0:50.970,202.9,Matteo FERRER-AZA,,,,Scherer Sport PHX,,GF,44.565,77.878,50.970,
22,1,8,4:28.034,0,,2:17.462,0,1:24.164,0,46.408,0,94.1,24:58.981,10:24:58.981,2:17.462,1:24.164,0:46.408,197.7,Matteo FERRER-AZA,0:01:39.452,,,Scherer Sport PHX,,GF,137.462,84.164,46.408,
22,1,9,2:45.492,0,,46.699,0,1:17.322,0,41.471,2,152.4,27:44.473,10:27:44.473,0:46.699,1:17.322,0:41.471,192.8,Matteo FERRER-AZA,,,,Scherer Sport PHX,,GF,46.699,77.322,41.471,
22,1,10,2:42.813,0,,44.023,0,1:17.027,0,41.763,0,154.9,30:27.286,10:30:27.286,0:44.023,1:17.027,0:41.763,214.2,Matteo FERRER-AZA,,,,Scherer Sport PHX,,GF,44.023,77.027,41.763,
22,1,11,2:45.342,0,,46.099,0,1:17.279,0,41.964,0,152.5,33:12.628,10:33:12.628,0:46.099,1:17.279,0:41.964,198.1,Matteo FERRER-AZA,,,,Scherer Sport PHX,,GF,46.099,77.279,41.964,
22,1,12,2:42.168,2,,43.851,2,1:16.583,2,41.734,0,155.5,35:54.796,10:35:54.796,0:43.851,1:16.583,0:41.734,220.7,Matteo FERRER-AZA,,,,Scherer Sport PHX,,FF,43.851,76.583,41.734,
23,1,1,3:23.411,0,,1:07.165,0,1:18.703,0,57.543,0,121.8,3:23.411,10:03:23.411,1:07.165,1:18.703,0:57.543,174.8,Lukas ERTL,0:00:28.153,,,HP Racing Int. with Huber,,GF,67.165,78.703,57.543,
23,1,2,2:41.281,0,,44.068,0,1:16.104,0,41.109,0,156.3,6:04.692,10:06:04.692,0:44.068,1:16.104,0:41.109,213.7,Lukas ERTL,,,,HP Racing Int. with Huber,,GF,44.068,76.104,41.109,
23,1,3,2:40.387,0,,43.670,0,1:15.798,0,40.919,2,157.2,8:45.079,10:08:45.079,0:43.670,1:15.798,0:40.919,211.2,Lukas ERTL,,,,HP Racing Int. with Huber,,GF,43.670,75.798,40.919,
23,1,4,2:40.569,0,,43.647,0,1:15.670,0,41.252,0,157.0,11:25.648,10:11:25.648,0:43.647,1:15.670,0:41.252,217.6,Lukas ERTL,,,,HP Racing Int. with Huber,,GF,43.647,75.670,41.252,
23,1,5,2:40.199,0,,43.656,0,1:15.439,0,41.104,0,157.4,14:05.847,10:14:05.847,0:43.656,1:15.439,0:41.104,226.7,Lukas ERTL,,,,HP Racing Int. with Huber,,GF,43.656,75.439,41.104,
23,1,6,2:42.493,0,,43.351,0,1:17.309,0,41.833,0,155.2,16:48.340,10:16:48.340,0:43.351,1:17.309,0:41.833,228.6,Lukas ERTL,,,,HP Racing Int. with Huber,,GF,43.351,77.309,41.833,
23,1,7,2:40.231,0,,43.592,0,1:15.621,0,41.018,0,157.4,19:28.571,10:19:28.571,0:43.592,1:15.621,0:41.018,232.0,Lukas ERTL,,,,HP Racing Int. with Huber,,GF,43.592,75.621,41.018,
23,1,8,2:47.218,0,B,43.509,0,1:15.515,0,48.194,0,150.8,22:15.789,10:22:15.789,0:43.509,1:15.515,0:48.194,233.0,Lukas ERTL,,,,HP Racing Int. with Huber,,GF,43.509,75.515,48.194,
23,1,9,4:25.666,0,,2:22.130,0,1:21.084,0,42.452,0,94.9,26:41.455,10:26:41.455,2:22.130,1:21.084,0:42.452,191.4,Lukas ERTL,0:01:48.101,,,HP Racing Int. with Huber,,GF,142.130,81.084,42.452,
23,1,10,2:40.515,0,,43.461,0,1:15.970,0,41.084,0,157.1,29:21.970,10:29:21.970,0:43.461,1:15.970,0:41.084,220.7,Lukas ERTL,,,,HP Racing Int. with Huber,,GF,43.461,75.970,41.084,
23,1,11,2:40.334,0,,43.348,0,1:15.794,0,41.192,0,157.3,32:02.304,10:32:02.304,0:43.348,1:15.794,0:41.192,230.6,Lukas ERTL,,,,HP Racing Int. with Huber,,GF,43.348,75.794,41.192,
23,1,12,2:39.900,2,,43.129,2,1:15.432,2,41.339,0,157.7,34:42.204,10:34:42.204,0:43.129,1:15.432,0:41.339,233.5,Lukas ERTL,,,,HP Racing Int. with Huber,,GF,43.129,75.432,41.339,
23,1,13,2:41.289,0,,43.638,0,1:16.124,0,41.527,0,156.3,37:23.493,10:37:23.493,0:43.638,1:16.124,0:41.527,240.3,Lukas ERTL,,,,HP Racing Int. with Huber,,FF,43.638,76.124,41.527,
