TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682752850,4/29/2023 7:20:50 AM,44.6,49.46,91,969.1,6.12,345,0,
1682752910,4/29/2023 7:21:50 AM,44.6,49.46,91,969.1,6.12,333,0,
1682752970,4/29/2023 7:22:50 AM,44.6,49.46,91,969.2,8.28,2,0,
1682753030,4/29/2023 7:23:50 AM,44.6,49.82,90,969.2,11.52,356,0,
1682753090,4/29/2023 7:24:50 AM,44.6,49.82,90,969.3,10.08,343,0,
1682753150,4/29/2023 7:25:50 AM,44.78,49.64,91,969.2,7.92,5,0,
1682753210,4/29/2023 7:26:50 AM,44.78,49.64,90,969.2,7.56,347,0,
1682753270,4/29/2023 7:27:50 AM,44.78,49.64,90,969.3,9.36,336,0,
1682753330,4/29/2023 7:28:50 AM,44.96,49.64,91,969.2,9,3,0,
1682753390,4/29/2023 7:29:50 AM,44.96,49.64,91,969.3,6.84,330,0,
1682753450,4/29/2023 7:30:50 AM,44.96,49.64,90,969.3,8.28,358,0,
1682753511,4/29/2023 7:31:51 AM,45.14,49.82,90,969.3,5.76,342,0,
1682753571,4/29/2023 7:32:51 AM,44.96,49.82,89,969.2,9.36,356,0,
1682753631,4/29/2023 7:33:51 AM,44.96,49.46,91,969.3,7.92,359,0,
1682753696,4/29/2023 7:34:56 AM,44.96,49.64,90,969.4,6.84,325,0,
1682753756,4/29/2023 7:35:56 AM,45.14,49.64,91,969.3,5.4,252,0,
1682753816,4/29/2023 7:36:56 AM,45.14,49.64,91,969.3,5.4,252,0,
1682753876,4/29/2023 7:37:56 AM,45.14,49.82,89,969.3,5.04,1,0,
1682753936,4/29/2023 7:38:56 AM,45.32,49.64,90,969.4,3.24,359,0,
1682753996,4/29/2023 7:39:56 AM,45.14,50.0,90,969.4,8.64,348,0,
1682754056,4/29/2023 7:40:56 AM,45.14,50.0,90,969.4,8.64,348,0,
1682754116,4/29/2023 7:41:56 AM,45.14,49.64,90,969.4,8.64,352,0,
1682754177,4/29/2023 7:42:57 AM,45.14,49.64,90,969.4,6.12,347,0,
1682754242,4/29/2023 7:44:02 AM,45.14,49.64,90,969.4,7.56,352,0,
1682754302,4/29/2023 7:45:02 AM,45.14,49.64,89,969.5,6.12,342,0,
1682754362,4/29/2023 7:46:02 AM,45.14,49.82,89,969.4,9.36,343,0,
1682754422,4/29/2023 7:47:02 AM,45.14,49.64,90,969.5,5.76,343,0,
1682754482,4/29/2023 7:48:02 AM,45.14,50.0,90,969.5,4.32,350,0,
1682754542,4/29/2023 7:49:02 AM,45.14,50.0,89,969.5,5.76,311,0,
1682754602,4/29/2023 7:50:02 AM,45.14,49.64,90,969.5,6.12,335,0,
1682754662,4/29/2023 7:51:02 AM,45.14,49.64,91,969.6,5.04,7,0,
1682754722,4/29/2023 7:52:02 AM,45.14,49.64,90,969.4,7.56,333,0,
1682754782,4/29/2023 7:53:02 AM,45.14,49.64,90,969.4,8.28,343,0,
1682754843,4/29/2023 7:54:03 AM,45.14,49.64,90,969.6,7.2,355,0,
1682754903,4/29/2023 7:55:03 AM,45.14,49.64,90,969.6,5.04,11,0,
