NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,2,1,8:36.109,0,B,6:06.935,0,40.799,0,1:48.375,0,34.2,8:36.109,09:08:36.109,6:06.935,0:40.799,1:48.375,181.5,Xavier LLOVERAS,0:05:41.411,LMP3,,Eurointernational,Ligier,GF,366.935,40.799,108.375,
10,2,2,18:06.524,0,,16:40.606,0,36.081,0,49.837,0,16.3,26:42.633,09:26:42.633,16:40.606,0:36.081,0:49.837,182.7,Xavier LLOVERAS,0:16:38.168,LMP3,,Eurointernational,Ligier,GF,1000.606,36.081,49.837,
10,2,3,1:45.629,0,,22.306,0,34.590,0,48.733,0,167.3,28:28.262,09:28:28.262,0:22.306,0:34.590,0:48.733,264.1,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,22.306,34.590,48.733,
10,2,4,2:26.428,0,B,21.768,0,33.810,0,1:30.850,0,120.7,30:54.690,09:30:54.690,0:21.768,0:33.810,1:30.850,270.0,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,FCY,21.768,33.810,90.850,
10,2,5,4:23.898,0,,3:02.187,0,33.613,0,48.098,0,67.0,35:18.588,09:35:18.588,3:02.187,0:33.613,0:48.098,184.9,Xavier LLOVERAS,0:02:58.814,LMP3,,Eurointernational,Ligier,GF,182.187,33.613,48.098,
10,2,6,1:43.784,0,,21.563,0,34.262,0,47.959,0,170.3,37:02.372,09:37:02.372,0:21.563,0:34.262,0:47.959,268.7,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,21.563,34.262,47.959,
10,2,7,1:44.522,0,,21.346,0,33.178,0,49.998,0,169.1,38:46.894,09:38:46.894,0:21.346,0:33.178,0:49.998,270.0,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,21.346,33.178,49.998,
10,2,8,1:43.512,0,,22.134,0,33.607,0,47.771,0,170.7,40:30.406,09:40:30.406,0:22.134,0:33.607,0:47.771,270.0,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,22.134,33.607,47.771,
10,2,9,1:42.480,0,,21.741,0,33.084,0,47.655,0,172.4,42:12.886,09:42:12.886,0:21.741,0:33.084,0:47.655,270.0,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,21.741,33.084,47.655,
10,2,10,1:41.666,0,,21.315,0,33.057,0,47.294,0,173.8,43:54.552,09:43:54.552,0:21.315,0:33.057,0:47.294,270.7,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,21.315,33.057,47.294,
10,2,11,2:03.395,0,B,21.555,0,34.607,0,1:07.233,0,143.2,45:57.947,09:45:57.947,0:21.555,0:34.607,1:07.233,269.3,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,21.555,34.607,67.233,
10,1,12,3:24.243,0,,2:02.247,0,34.199,0,47.797,0,86.5,49:22.190,09:49:22.190,2:02.247,0:34.199,0:47.797,186.5,Glenn VAN BERLO,0:01:57.962,LMP3,,Eurointernational,Ligier,GF,122.247,34.199,47.797,
10,1,13,1:43.798,0,,21.567,0,34.688,0,47.543,0,170.3,51:05.988,09:51:05.988,0:21.567,0:34.688,0:47.543,268.7,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,21.567,34.688,47.543,
10,1,14,1:42.793,0,,21.477,0,33.733,0,47.583,0,171.9,52:48.781,09:52:48.781,0:21.477,0:33.733,0:47.583,268.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,21.477,33.733,47.583,
10,1,15,1:41.654,0,,21.439,0,32.932,0,47.283,0,173.8,54:30.435,09:54:30.435,0:21.439,0:32.932,0:47.283,266.7,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,21.439,32.932,47.283,
10,1,16,1:43.130,0,,21.576,0,33.711,1,47.843,0,171.4,56:13.565,09:56:13.565,0:21.576,0:33.711,0:47.843,266.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,21.576,33.711,47.843,
10,1,17,1:41.947,0,,21.216,0,33.601,0,47.130,1,173.3,57:55.512,09:57:55.512,0:21.216,0:33.601,0:47.130,270.7,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,21.216,33.601,47.130,
10,1,18,1:41.104,0,,21.125,2,32.646,0,47.333,0,174.8,59:36.616,09:59:36.616,0:21.125,0:32.646,0:47.333,270.7,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,21.125,32.646,47.333,
10,1,19,2:04.130,0,B,22.513,0,35.102,0,1:06.515,0,142.4,1:01:40.746,10:01:40.746,0:22.513,0:35.102,1:06.515,272.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,22.513,35.102,66.515,
10,1,20,3:43.240,0,,2:15.480,0,36.334,0,51.426,0,79.2,1:05:23.986,10:05:23.986,2:15.480,0:36.334,0:51.426,181.2,Glenn VAN BERLO,0:02:10.361,LMP3,,Eurointernational,Ligier,GF,135.480,36.334,51.426,
10,1,21,1:52.601,0,,22.482,0,35.270,0,54.849,0,156.9,1:07:16.587,10:07:16.587,0:22.482,0:35.270,0:54.849,268.7,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,22.482,35.270,54.849,
10,1,22,2:53.089,0,B,22.227,0,45.213,0,1:45.649,0,102.1,1:10:09.676,10:10:09.676,0:22.227,0:45.213,1:45.649,269.3,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,RF,22.227,45.213,105.649,
10,1,23,10:07.549,0,,8:41.922,0,35.200,0,50.427,0,29.1,1:20:17.225,10:20:17.225,8:41.922,0:35.200,0:50.427,184.3,Glenn VAN BERLO,0:08:38.739,LMP3,,Eurointernational,Ligier,GF,521.922,35.200,50.427,
10,1,24,1:52.957,0,,23.795,0,37.300,0,51.862,0,156.5,1:22:10.182,10:22:10.182,0:23.795,0:37.300,0:51.862,255.9,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,23.795,37.300,51.862,
10,1,25,1:46.063,0,,22.013,0,34.838,0,49.212,0,166.6,1:23:56.245,10:23:56.245,0:22.013,0:34.838,0:49.212,270.7,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,22.013,34.838,49.212,
