TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1652532496,5/14/2022 12:48:16 PM,30.04,50.3,38.03,1013.06,13.44,95,0,
1652532556,5/14/2022 12:49:16 PM,29.77,50.4,38.24,1013.04,5.49,97,0,
1652532616,5/14/2022 12:50:16 PM,29.68,50.3,38.48,1013.05,18.21,124,0,
1652532676,5/14/2022 12:51:16 PM,29.74,50.4,38.22,1013.05,8.5,93,0,
1652532736,5/14/2022 12:52:16 PM,29.74,50.3,37.83,1013.05,10.99,91,0,
1652532796,5/14/2022 12:53:16 PM,29.72,50.3,37.86,1013.05,3.83,110,0,
1652532856,5/14/2022 12:54:16 PM,29.72,50.3,38.04,1013.05,3.12,99,0,
1652532916,5/14/2022 12:55:16 PM,30.1,50.3,37.39,1013.04,0.67,120,0,
1652532976,5/14/2022 12:56:16 PM,30.27,50.3,36.96,1013.03,5.04,122,0,
1652533037,5/14/2022 12:57:17 PM,30.09,50.2,37.24,1013,4.05,15,0,
