TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1652530515,5/14/2022 12:15:15 PM,30.68,49.4,36.59,1013.46,2.93,232,0,
1652530575,5/14/2022 12:16:15 PM,30.38,49.5,36.86,1013.45,1.16,139,0,
1652530635,5/14/2022 12:17:15 PM,30.03,49.6,37.37,1013.44,0,234,0,
1652530695,5/14/2022 12:18:15 PM,30.11,49.7,37.18,1013.43,3.26,207,0,
1652530755,5/14/2022 12:19:15 PM,30.42,49.5,36.9,1013.43,3.73,226,0,
1652530815,5/14/2022 12:20:15 PM,30.51,49.4,36.79,1013.42,0.6,209,0,
1652530875,5/14/2022 12:21:15 PM,30.73,49.3,36.44,1013.39,2.25,198,0,
1652530935,5/14/2022 12:22:15 PM,30.83,49.2,36.15,1013.36,3.74,139,0,
1652530995,5/14/2022 12:23:15 PM,30.77,49.2,36.09,1013.34,3.21,191,0,
1652531055,5/14/2022 12:24:15 PM,30.96,49.2,35.84,1013.35,0,200,0,
