NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,2:19.266,0,,53.894,0,36.459,0,48.913,0,126.9,2:19.266,14:02:19.266,0:53.894,0:36.459,0:48.913,169.5,Glenn VAN BERLO,0:00:29.679,LMP3,,Eurointernational,Ligier,GF,53.894,36.459,48.913,
10,1,2,1:41.753,0,,21.549,0,32.891,0,47.313,0,173.7,4:01.019,14:04:01.019,0:21.549,0:32.891,0:47.313,266.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,21.549,32.891,47.313,
10,1,3,1:42.721,0,,22.253,0,33.232,0,47.236,0,172.0,5:43.740,14:05:43.740,0:22.253,0:33.232,0:47.236,270.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,22.253,33.232,47.236,
10,1,4,1:40.642,0,,21.090,0,32.815,0,46.737,0,175.6,7:24.382,14:07:24.382,0:21.090,0:32.815,0:46.737,269.3,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,21.090,32.815,46.737,
10,1,5,1:42.081,0,,20.973,0,33.490,0,47.618,0,173.1,9:06.463,14:09:06.463,0:20.973,0:33.490,0:47.618,264.7,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,20.973,33.490,47.618,
10,1,6,1:40.070,0,,20.986,0,32.502,0,46.582,0,176.6,10:46.533,14:10:46.533,0:20.986,0:32.502,0:46.582,268.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,20.986,32.502,46.582,
10,1,7,1:40.248,0,,20.973,0,32.501,0,46.774,0,176.3,12:26.781,14:12:26.781,0:20.973,0:32.501,0:46.774,266.7,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,20.973,32.501,46.774,
10,1,8,1:40.148,0,,20.936,0,32.631,0,46.581,0,176.5,14:06.929,14:14:06.929,0:20.936,0:32.631,0:46.581,269.3,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,20.936,32.631,46.581,
10,1,9,1:55.879,0,B,20.948,0,32.439,0,1:02.492,0,152.5,16:02.808,14:16:02.808,0:20.948,0:32.439,1:02.492,268.7,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,20.948,32.439,62.492,
10,1,10,4:16.721,0,,2:54.204,0,33.389,0,49.128,0,68.8,20:19.529,14:20:19.529,2:54.204,0:33.389,0:49.128,183.7,Glenn VAN BERLO,0:02:51.121,LMP3,,Eurointernational,Ligier,GF,174.204,33.389,49.128,
