POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,31,11,1:34.070,-,-,187.9,42,TDS Racing x Vaillante,LMP2,P/A,,Oreca 07 - Gibson,G,61614,6198,3,5626,256,70,,,,,Philippe,CIMADOMO,B,,FRA,,8818,70,,,Min 01:00:00,Mathias,BECHE,G,,FRA,,151,70,,,Min 01:00:00,Tijmen,VAN DER HELM,S,,NLD,,10228,178,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
2,88,37,1:34.341,+0.271,+0.271,187.3,38,AF Corse,LMP2,P/A,,Oreca 07 - Gibson,G,61635,4230,3,5626,256,119,,,,,François,PERRODO,B,,FRA,,260,70,,,Min 01:00:00,Nicklas,NIELSEN,G,,DNK,,9432,57,,,Min 01:00:00,Alessio,ROVERA,G,,ITA,,9837,119,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
3,9,17,1:34.495,+0.425,+0.154,187.0,43,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,61598,6180,3,5626,256,119,,,,,Lorenzo,COLOMBO,S,,ITA,,10329,119,,,Min 01:00:00,Louis,DELETRAZ,G,,CHE,,9621,219,,,Min 01:00:00,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
4,22,17,1:34.714,+0.644,+0.219,186.6,44,United Autosports,LMP2,,,Oreca 07 - Gibson,G,61608,532,3,5626,256,188,,,,,Philip,HANSON,G,,GBR,,1946,188,,,Min 01:00:00,Tom,GAMBLE,G,,GBR,,9549,188,,,Min 01:00:00,Duncan,TAPPY,S,,GBR,,756,188,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
5,19,35,1:34.916,+0.846,+0.202,186.2,43,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,61804,92,3,5626,256,184,,,,,Sophia,FLÖRSCH,S,,DEU,,9666,5,,,Min 01:00:00,Bent,VISCAAL,S,,NLD,,10541,178,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
6,47,19,1:35.040,+0.970,+0.124,185.9,43,Algarve Pro Racing,LMP2,P/A,,Oreca 07 - Gibson,G,61623,92,3,5626,256,184,,,,,John,FALB,B,,USA,,1536,66,,,Min 01:00:00,James,ALLEN,G,,AUS,,8384,16,,,Min 01:00:00,Alexander,PERONI,G,,AUS,,10304,16,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
7,24,17,1:35.146,+1.076,+0.106,185.7,41,Nielsen Racing,LMP2,P/A,,Oreca 07 - Gibson,G,61609,5670,3,5626,256,188,,,,,Rodrigo,SALES,B,,USA,,9754,66,,,Min 01:00:00,Matthew,BELL,S,,GBR,,204,188,,,Min 01:00:00,Ben,HANLEY,G,,GBR,,1972,188,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
8,37,25,1:35.257,+1.187,+0.111,185.5,33,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,61619,5790,3,5626,256,219,,,,,Nicolas,LAPIERRE,P,,FRA,,96,70,,,Min 01:00:00,Niklas,KRUETTEN,S,,DEU,,10104,5,,,Min 01:00:00,Yifei,YE,G,,CHN,,10068,43,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
9,30,31,1:35.315,+1.245,+0.058,185.4,31,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,61613,5981,3,5626,256,70,,,,,Memo,ROJAS,G,,MEX,,10067,151,,,Min 01:00:00,Reshad,DE GERUS,S,,FRA,,10416,70,,,Min 01:00:00,Richard,BRADLEY,G,,GBR,,272,188,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
10,21,31,1:35.380,+1.310,+0.065,185.3,40,Mühlner Motorsport,LMP2,,,Oreca 07 - Gibson,G,61607,6015,3,5626,256,23,,,,,Matthias,KAISER,S,,CHE,,9546,219,,,Min 01:00:00,Thomas,LAURENT,G,,FRA,,1824,70,,,Min 01:00:00,Ugo,DE WILDE,G,,BEL,,9811,23,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
11,51,42,1:35.525,+1.455,+0.145,185.0,43,Team Virage,LMP2,P/A,,Oreca 07 - Gibson,G,61624,5892,3,5626,256,181,,,,,Rob,HODES,B,,USA,,9392,66,,,Min 01:00:00,Gabriel,AUBRY,G,,FRA,,9173,70,,,Min 01:00:00,Jazeman,JAAFAR,G,,MYS,,9056,142,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
12,34,11,1:35.918,+1.848,+0.393,184.2,26,Racing Team Turkey,LMP2,P/A,,Oreca 07 - Gibson,G,61617,6058,3,5626,256,240,,,,,Salih,YOLUC,B,,TUR,,1346,240,,,Min 01:00:00,Charlie,EASTWOOD,G,,IRL,,9016,116,,,Min 01:00:00,Jack,AITKEN,G,,GBR,,10508,188,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
13,43,18,1:36.221,+2.151,+0.303,183.7,36,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,61622,402,3,5626,256,181,,,,,David,HEINEMEIER-HANSSON,S,,DNK,,1182,57,,,Min 01:00:00,Fabio,SCHERER,G,,CHE,,9870,219,,,Min 01:00:00,Pietro,FITTIPALDI,G,,BRA,,9171,32,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
14,35,28,1:36.247,+2.177,+0.026,183.6,30,BHK Motorsport,LMP2,,,Oreca 07 - Gibson,G,61618,5784,3,5626,256,188,FIRST DRIVER DRACONE OUT OF THE RACE,,,,Francesco,DRACONE,S,,ITA,,8884,119,,,,Sergio,CAMPANA,G,,ITA,,9420,119,,,Min 01:00:00-Max 02:00:00,Markus,POMMER,S,,DEU,,10105,5,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
15,40,7,1:37.218,+3.148,+0.971,181.8,36,Graff Racing,LMP2,P/A,,Oreca 07 - Gibson,G,61621,4378,3,5626,256,70,,,,,Eric,TROUILLET,B,,FRA,,1542,70,,,Min 01:00:00,Sébastien,PAGE,B,,CHE,,9545,219,,,Min 01:00:00,David,DROUX,G,,CHE,,1612,219,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
16,28,3,1:38.460,+4.390,+1.242,179.5,7,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,61612,522,3,5626,256,70,,,,,Paul,LAFARGUE,S,,FRA,,1552,70,,,Min 01:00:00,Paul Loup,CHATIN,G,,FRA,,313,70,,,Min 01:00:00,Patrick,PILET,P,,FRA,,68,70,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
17,17,11,1:39.775,+5.705,+1.315,177.1,36,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,61604,5790,6,6102,,219,,,,,Maurice,SMITH,B,,USA,,9399,66,,,Min 00:50:00,Michael,BENHAM,B,,GBR,,8796,188,,,Min 00:50:00,Malthe,JAKOBSEN,S,,DNK,,9611,57,,,None,,,,,,,,,,,,,,,,,,,
18,15,31,1:40.050,+5.980,+0.275,176.6,40,RLR MSport,LMP3,,,Ligier JS P320 - Nissan,M,61603,530,6,5981,258,188,,,,,Horst,FELBERMAYR JR,B,,AUT,,705,17,,,Min 01:45:00,Valentino,CATALANO,S,,DEU,,10314,5,,,None,Austin,MCCUSKER,S,,USA,,9600,66,,,None,,,,,,,,,,,,,,,,,,,
19,3,30,1:40.469,+6.399,+0.419,175.9,38,United Autosports,LMP3,,,Ligier JS P320 - Nissan,M,61593,532,6,6102,,188,,,,,Kay,VAN BERLO,S,,NLD,,9154,178,,,None,Andrew,BENTLEY,B,,GBR,,8860,188,,,Min 00:50:00,,,,,,,,,,,,,,,,,,,,,,,,,
20,6,29,1:40.703,+6.633,+0.234,175.5,39,360 Racing,LMP3,,,Ligier JS P320 - Nissan,M,61596,514,6,5981,258,188,,,,,Terrence,WOODWARD,B,,GBR,,1764,188,,,Min 00:50:00,Ross,KAISER,S,,GBR,,1766,188,,,None,Mark,RICHARDS,B,,GBR,,10651,188,,,Min 00:50:00,,,,,,,,,,,,,,,,,,,
21,65,2,1:40.863,+6.793,+0.160,175.2,2,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,61629,5990,3,5626,256,70,,,,,Julien,CANAL,S,,FRA,,73,70,,,Min 01:00:00,Nicolas,JAMIN,G,,FRA,,9174,70,,,Min 01:00:00,Job,VAN UITERT,G,,NLD,,8984,178,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
22,14,35,1:41.165,+7.095,+0.302,174.7,36,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,61602,402,6,5981,258,181,,,,,Noam,ABRAMCZYK,S,,FRA,,10507,70,,,None,Mateusz,KAPRZYK,S,,POL,,10102,181,,,None,James,DAYSON,B,,CAN,,8852,40,,,Min 01:45:00,,,,,,,,,,,,,,,,,,,
23,27,29,1:41.199,+7.129,+0.034,174.6,42,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,61611,5790,6,5981,258,219,,,,,Nicolas,MAULINI,S,,CHE,,9120,219,,,None,Jean-Ludovic,FOUBERT,B,,FRA,,9122,70,,,Min 01:45:00,Antoine,DOQUIN,S,,FRA,,9884,70,,,None,,,,,,,,,,,,,,,,,,,
24,2,39,1:41.209,+7.139,+0.010,174.6,41,United Autosports,LMP3,,,Ligier JS P320 - Nissan,M,61592,532,6,6102,,188,,,,,Bailey,VOISIN,S,,GBR,,10510,188,,,None,Joshua,CAYGILL,B,,GBR,,10424,188,,,Min 01:45:00,Finn,GEHRSITZ,S,,DEU,,10113,5,,,None,,,,,,,,,,,,,,,,,,,
25,13,32,1:41.301,+7.231,+0.092,174.5,34,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,61601,402,6,5981,258,181,,,,,Nicolas,PINO,S,,GBR,,10281,188,,,None,Charles,CREWS,B,,USA,,9739,66,,,Min 01:45:00,Guilherme,OLIVEIRA,S,,PRT,,10292,184,,,None,,,,,,,,,,,,,,,,,,,
26,10,40,1:41.590,+7.520,+0.289,174.0,41,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,61599,512,6,5981,258,119,,,,,Glenn,VAN BERLO,S,,NLD,,10421,178,,,None,Xavier,LLOVERAS,S,,ESP,,10438,64,,,None,Adrien,CHILA,B,,FRA,,8454,70,,,Min 01:45:00,,,,,,,,,,,,,,,,,,,
27,7,21,1:41.618,+7.548,+0.028,173.9,40,Nielsen Racing,LMP3,,,Ligier JS P320 - Nissan,M,61597,5670,6,5981,258,188,,,,,Anthony,WELLS,B,,GBR,,582,188,,,Min 01:45:00,James,LITTLEJOHN,S,,GBR,,580,188,,,None,,,,,,,,,,,,,,,,,,,,,,,,,
28,5,36,1:41.815,+7.745,+0.197,173.6,39,RLR MSport,LMP3,,,Ligier JS P320 - Nissan,M,61595,530,6,6102,,188,,,,,Michael,JENSEN,B,,ZAF,,9543,2,,,Min 00:50:00,Nick,ADCOCK,B,,ZAF,,9627,2,,,Min 00:50:00,Alex,KAPADIA,S,,GBR,,584,188,,,None,,,,,,,,,,,,,,,,,,,
29,95,14,1:42.976,+8.906,+1.161,171.6,41,Oman Racing with TF Sport,LMGTE,,,Aston Martin Vantage AMR,G,61637,6148,10,5896,260,170,,,,,John,HARTSHORNE,B,,GBR,,823,188,,,Min 01:30:00,Henrique,CHAVES,S,,PRT,,9157,184,,,Min 00:45:00,Jonathan,ADAM,P,,GBR,,194,188,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
30,77,11,1:42.977,+8.907,+0.001,171.6,37,Proton Competition,LMGTE,,,Porsche 911 RSR - 19,G,61633,45,10,5965,4368,5,,,,,Christian,RIED,B,,DEU,,90,5,,,Min 01:30:00,Lorenzo,FERRARI,S,,ITA,,10654,119,,,Min 00:45:00,Gianmaria,BRUNI,P,,ITA,,59,119,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
31,66,38,1:43.092,+9.022,+0.115,171.4,42,JMW Motorsport,LMGTE,,,Ferrari 488 GTE Evo,G,61630,35,10,5910,3,188,,,,,Giacomo,PETROBELLI,B,,GBR,,805,188,,,Min 00:45:00,Sean,HUDSPETH,S,,SGP,,10647,212,,,Min 00:45:00,Matthew,PAYNE,S,,NZL,,10648,168,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
32,55,30,1:43.392,+9.322,+0.300,170.9,37,Spirit of Race,LMGTE,,,Ferrari 488 GTE Evo,G,61626,5546,10,5910,3,219,,,,,Duncan,CAMERON,B,,GBR,,327,188,,,Min 01:30:00,Matthew,GRIFFIN,G,,IRL,,7395,116,,,Max 01:15:00,David,PEREL,S,,ZAF,,9590,2,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
