NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
13,1,1,3:16.353,0,,1:39.795,0,41.299,2,55.259,2,90.0,3:16.353,17:13:16.353,1:39.795,0:41.299,0:55.259,98.3,Silvano MESSMER,0:01:04.581,J,,ATELIER 313,,GF,99.795,41.299,55.259,
18,1,1,2:23.697,0,,46.921,0,41.150,0,55.626,0,123.0,2:23.697,17:12:23.697,0:46.921,0:41.150,0:55.626,124.6,Marcel SCIABBARRASI,0:00:14.453,G,,SCIABBARRASI COMPETITION,,GF,46.921,41.150,55.626,
18,1,2,1:55.755,0,,24.707,0,37.839,0,53.209,0,152.7,4:19.452,17:14:19.452,0:24.707,0:37.839,0:53.209,234.3,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,24.707,37.839,53.209,
18,1,3,1:54.109,0,,24.349,0,36.867,0,52.893,0,154.9,6:13.561,17:16:13.561,0:24.349,0:36.867,0:52.893,238.9,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,24.349,36.867,52.893,
18,1,4,1:53.244,0,,24.256,0,36.241,2,52.747,0,156.1,8:06.805,17:18:06.805,0:24.256,0:36.241,0:52.747,240.5,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,24.256,36.241,52.747,
18,1,5,1:52.319,2,,24.072,0,36.340,0,51.907,2,157.3,9:59.124,17:19:59.124,0:24.072,0:36.340,0:51.907,242.2,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,24.072,36.340,51.907,
18,1,6,2:07.144,0,,23.887,2,38.038,0,1:05.219,0,139.0,12:06.268,17:22:06.268,0:23.887,0:38.038,1:05.219,243.8,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,23.887,38.038,65.219,
18,1,7,3:20.149,0,B,27.334,0,39.700,0,2:13.115,0,88.3,15:26.417,17:25:26.417,0:27.334,0:39.700,2:13.115,235.8,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,27.334,39.700,133.115,
18,1,8,2:09.386,0,,39.732,0,37.266,0,52.388,0,136.6,17:35.803,17:27:35.803,0:39.732,0:37.266,0:52.388,150.8,Marcel SCIABBARRASI,0:01:31.528,G,,SCIABBARRASI COMPETITION,,GF,39.732,37.266,52.388,
21,1,1,2:50.479,0,,1:02.951,0,43.814,0,1:03.714,0,103.7,2:50.479,17:12:50.479,1:02.951,0:43.814,1:03.714,128.1,Bruno FRETIN,0:00:31.653,,,HMC RACING,,GF,62.951,43.814,63.714,
21,1,2,3:37.627,0,B,24.851,0,38.689,0,2:34.087,0,81.2,6:28.106,17:16:28.106,0:24.851,0:38.689,2:34.087,235.8,Bruno FRETIN,,,,HMC RACING,,GF,24.851,38.689,154.087,
21,1,3,2:16.214,0,,45.446,0,37.870,0,52.898,0,129.7,8:44.320,17:18:44.320,0:45.446,0:37.870,0:52.898,152.5,Bruno FRETIN,0:01:59.682,,,HMC RACING,,GF,45.446,37.870,52.898,
