NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
19,1,1,2:11.824,0,,43.607,0,33.892,0,54.325,0,134.1,2:11.824,14:50:11.824,0:43.607,0:33.892,0:54.325,185.9,Sophia FLÖRSCH,0:00:19.806,LMP2,,Algarve Pro Racing,Oreca,GF,43.607,33.892,54.325,
19,1,2,1:33.701,0,,19.762,0,30.135,0,43.804,0,188.6,3:45.525,14:51:45.525,0:19.762,0:30.135,0:43.804,286.5,Sophia FLÖRSCH,,LMP2,,Algarve Pro Racing,Oreca,GF,19.762,30.135,43.804,
19,1,3,1:51.198,0,B,19.481,2,30.385,0,1:01.332,0,158.9,5:36.723,14:53:36.723,0:19.481,0:30.385,1:01.332,288.0,Sophia FLÖRSCH,,LMP2,,Algarve Pro Racing,Oreca,GF,19.481,30.385,61.332,
19,1,4,2:16.423,0,,1:02.528,0,30.213,0,43.682,2,129.5,7:53.146,14:55:53.146,1:02.528,0:30.213,0:43.682,196.4,Sophia FLÖRSCH,0:01:01.076,LMP2,,Algarve Pro Racing,Oreca,GF,62.528,30.213,43.682,
19,1,5,1:35.654,0,,19.649,0,30.303,0,45.702,0,184.8,9:28.800,14:57:28.800,0:19.649,0:30.303,0:45.702,287.2,Sophia FLÖRSCH,,LMP2,,Algarve Pro Racing,Oreca,GF,19.649,30.303,45.702,
19,1,6,1:33.556,2,,19.702,0,30.033,2,43.821,0,188.9,11:02.356,14:59:02.356,0:19.702,0:30.033,0:43.821,287.2,Sophia FLÖRSCH,,LMP2,,Algarve Pro Racing,Oreca,FF,19.702,30.033,43.821,
21,3,1,2:02.973,0,,40.349,0,32.523,0,50.101,0,143.7,2:02.973,14:50:02.973,0:40.349,0:32.523,0:50.101,170.3,Ugo DE WILDE,0:00:16.768,LMP2,,Mühlner Motorsport,Oreca,GF,40.349,32.523,50.101,
21,3,2,1:33.506,0,,19.648,0,30.065,0,43.793,0,189.0,3:36.479,14:51:36.479,0:19.648,0:30.065,0:43.793,286.5,Ugo DE WILDE,,LMP2,,Mühlner Motorsport,Oreca,GF,19.648,30.065,43.793,
21,3,3,1:33.481,0,,19.499,2,30.420,0,43.562,0,189.0,5:09.960,14:53:09.960,0:19.499,0:30.420,0:43.562,287.2,Ugo DE WILDE,,LMP2,,Mühlner Motorsport,Oreca,GF,19.499,30.420,43.562,
21,3,4,2:19.392,0,B,19.553,0,29.996,2,1:29.843,0,126.8,7:29.352,14:55:29.352,0:19.553,0:29.996,1:29.843,285.7,Ugo DE WILDE,,LMP2,,Mühlner Motorsport,Oreca,GF,19.553,29.996,89.843,
21,3,5,1:49.392,0,,34.530,0,30.596,0,44.266,0,161.6,9:18.744,14:57:18.744,0:34.530,0:30.596,0:44.266,198.5,Ugo DE WILDE,0:01:01.670,LMP2,,Mühlner Motorsport,Oreca,GF,34.530,30.596,44.266,
21,3,6,1:33.269,2,,19.784,0,30.049,0,43.436,2,189.5,10:52.013,14:58:52.013,0:19.784,0:30.049,0:43.436,287.2,Ugo DE WILDE,,LMP2,,Mühlner Motorsport,Oreca,FF,19.784,30.049,43.436,
22,1,1,2:30.398,0,,1:10.749,0,31.689,0,47.960,0,117.5,2:30.398,14:50:30.398,1:10.749,0:31.689,0:47.960,191.8,Philip HANSON,0:00:48.969,LMP2,,United Autosports,Oreca,GF,70.749,31.689,47.960,
22,1,2,1:32.857,0,,19.600,0,29.877,0,43.380,2,190.3,4:03.255,14:52:03.255,0:19.600,0:29.877,0:43.380,285.0,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,19.600,29.877,43.380,
22,1,3,2:19.965,0,B,21.277,0,31.274,0,1:27.414,0,126.3,6:23.220,14:54:23.220,0:21.277,0:31.274,1:27.414,287.2,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,21.277,31.274,87.414,
22,1,4,1:49.809,0,,34.765,0,30.734,0,44.310,0,160.9,8:13.029,14:56:13.029,0:34.765,0:30.734,0:44.310,194.9,Philip HANSON,0:00:59.462,LMP2,,United Autosports,Oreca,GF,34.765,30.734,44.310,
22,1,5,1:33.047,0,,19.832,0,29.614,3,43.601,0,189.9,9:46.076,14:57:46.076,0:19.832,0:29.614,0:43.601,287.2,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,19.832,29.614,43.601,
22,1,6,1:32.837,2,,19.557,2,29.699,0,43.581,0,190.4,11:18.913,14:59:18.913,0:19.557,0:29.699,0:43.581,287.2,Philip HANSON,,LMP2,,United Autosports,Oreca,FF,19.557,29.699,43.581,
28,2,1,1:45.147,0,,28.898,0,31.332,0,44.917,0,168.1,1:45.147,14:49:45.147,0:28.898,0:31.332,0:44.917,174.2,Paul Loup CHATIN,0:00:04.856,LMP2,,IDEC Sport,Oreca,GF,28.898,31.332,44.917,
28,2,2,1:32.849,0,,19.604,0,29.799,2,43.446,0,190.3,3:17.996,14:51:17.996,0:19.604,0:29.799,0:43.446,284.2,Paul Loup CHATIN,,LMP2,,IDEC Sport,Oreca,GF,19.604,29.799,43.446,
28,2,3,2:23.593,0,B,20.265,0,30.910,0,1:32.418,0,123.1,5:41.589,14:53:41.589,0:20.265,0:30.910,1:32.418,285.0,Paul Loup CHATIN,,LMP2,,IDEC Sport,Oreca,GF,20.265,30.910,92.418,
28,2,4,1:50.988,0,,35.354,0,30.967,0,44.667,0,159.2,7:32.577,14:55:32.577,0:35.354,0:30.967,0:44.667,197.4,Paul Loup CHATIN,0:01:02.898,LMP2,,IDEC Sport,Oreca,GF,35.354,30.967,44.667,
28,2,5,1:33.027,2,,19.536,0,29.951,0,43.540,0,190.0,9:05.604,14:57:05.604,0:19.536,0:29.951,0:43.540,285.7,Paul Loup CHATIN,,LMP2,,IDEC Sport,Oreca,GF,19.536,29.951,43.540,
28,2,6,1:33.055,0,,19.530,2,30.110,0,43.415,2,189.9,10:38.659,14:58:38.659,0:19.530,0:30.110,0:43.415,286.5,Paul Loup CHATIN,,LMP2,,IDEC Sport,Oreca,FF,19.530,30.110,43.415,
30,2,1,2:00.432,0,,38.454,0,32.527,0,49.451,0,146.7,2:00.432,14:50:00.432,0:38.454,0:32.527,0:49.451,138.6,Reshad DE GERUS,0:00:12.672,LMP2,,Duqueine Team,Oreca,GF,38.454,32.527,49.451,
30,2,2,1:41.119,0,,19.678,0,29.909,0,51.532,0,174.8,3:41.551,14:51:41.551,0:19.678,0:29.909,0:51.532,288.0,Reshad DE GERUS,,LMP2,,Duqueine Team,Oreca,GF,19.678,29.909,51.532,
30,2,3,1:33.039,2,,19.544,2,29.771,2,43.724,2,189.9,5:14.590,14:53:14.590,0:19.544,0:29.771,0:43.724,288.8,Reshad DE GERUS,,LMP2,,Duqueine Team,Oreca,GF,19.544,29.771,43.724,
30,2,4,2:18.583,0,B,19.678,0,30.188,0,1:28.717,0,127.5,7:33.173,14:55:33.173,0:19.678,0:30.188,1:28.717,288.8,Reshad DE GERUS,,LMP2,,Duqueine Team,Oreca,GF,19.678,30.188,88.717,
30,2,5,1:49.594,0,,34.564,0,30.838,0,44.192,0,161.3,9:22.767,14:57:22.767,0:34.564,0:30.838,0:44.192,189.1,Reshad DE GERUS,0:01:00.963,LMP2,,Duqueine Team,Oreca,GF,34.564,30.838,44.192,
31,2,1,2:17.533,0,,55.453,0,32.829,0,49.251,0,128.5,2:17.533,14:50:17.533,0:55.453,0:32.829,0:49.251,131.1,Mathias BECHE,0:00:27.404,LMP2,P/A,TDS Racing x Vaillante,Oreca,GF,55.453,32.829,49.251,
31,2,2,1:32.862,0,,19.493,0,29.775,0,43.594,2,190.3,3:50.395,14:51:50.395,0:19.493,0:29.775,0:43.594,287.2,Mathias BECHE,,LMP2,P/A,TDS Racing x Vaillante,Oreca,GF,19.493,29.775,43.594,
31,2,3,1:32.613,2,,19.301,2,29.703,2,43.609,0,190.8,5:23.008,14:53:23.008,0:19.301,0:29.703,0:43.609,288.0,Mathias BECHE,,LMP2,P/A,TDS Racing x Vaillante,Oreca,GF,19.301,29.703,43.609,
31,2,4,1:34.618,0,,19.395,0,30.613,0,44.610,0,186.8,6:57.626,14:54:57.626,0:19.395,0:30.613,0:44.610,286.5,Mathias BECHE,,LMP2,P/A,TDS Racing x Vaillante,Oreca,GF,19.395,30.613,44.610,
34,3,1,1:47.460,0,,29.197,0,32.124,0,46.139,0,164.5,1:47.460,14:49:47.460,0:29.197,0:32.124,0:46.139,176.8,Jack AITKEN,0:00:05.652,LMP2,P/A,Racing Team Turkey,Oreca,GF,29.197,32.124,46.139,
34,3,2,1:33.007,0,,19.601,0,30.116,0,43.290,2,190.0,3:20.467,14:51:20.467,0:19.601,0:30.116,0:43.290,286.5,Jack AITKEN,,LMP2,P/A,Racing Team Turkey,Oreca,GF,19.601,30.116,43.290,
34,3,3,2:15.139,0,B,19.513,2,29.950,0,1:25.676,0,130.8,5:35.606,14:53:35.606,0:19.513,0:29.950,1:25.676,287.2,Jack AITKEN,,LMP2,P/A,Racing Team Turkey,Oreca,GF,19.513,29.950,85.676,
34,3,4,1:51.281,0,,35.072,0,31.088,0,45.121,0,158.8,7:26.887,14:55:26.887,0:35.072,0:31.088,0:45.121,192.2,Jack AITKEN,0:00:58.143,LMP2,P/A,Racing Team Turkey,Oreca,GF,35.072,31.088,45.121,
34,3,5,1:33.085,0,,19.652,0,29.975,0,43.458,0,189.9,8:59.972,14:56:59.972,0:19.652,0:29.975,0:43.458,285.7,Jack AITKEN,,LMP2,P/A,Racing Team Turkey,Oreca,GF,19.652,29.975,43.458,
34,3,6,1:32.900,2,,19.658,0,29.874,2,43.368,0,190.2,10:32.872,14:58:32.872,0:19.658,0:29.874,0:43.368,287.2,Jack AITKEN,,LMP2,P/A,Racing Team Turkey,Oreca,FF,19.658,29.874,43.368,
35,2,1,1:57.723,0,,38.500,0,31.918,0,47.305,0,150.1,1:57.723,14:49:57.723,0:38.500,0:31.918,0:47.305,145.2,Sergio CAMPANA,0:00:13.549,LMP2,,BHK Motorsport,Oreca,GF,38.500,31.918,47.305,
35,2,2,1:34.173,0,,19.782,0,30.432,0,43.959,0,187.7,3:31.896,14:51:31.896,0:19.782,0:30.432,0:43.959,285.7,Sergio CAMPANA,,LMP2,,BHK Motorsport,Oreca,GF,19.782,30.432,43.959,
35,2,3,1:33.902,2,,19.618,2,30.330,2,43.954,2,188.2,5:05.798,14:53:05.798,0:19.618,0:30.330,0:43.954,286.5,Sergio CAMPANA,,LMP2,,BHK Motorsport,Oreca,GF,19.618,30.330,43.954,
35,2,4,1:53.511,0,B,20.143,0,31.042,0,1:02.326,0,155.7,6:59.309,14:54:59.309,0:20.143,0:31.042,1:02.326,285.0,Sergio CAMPANA,,LMP2,,BHK Motorsport,Oreca,GF,20.143,31.042,62.326,
35,2,5,2:27.177,0,,1:12.075,0,30.985,0,44.117,0,120.1,9:26.486,14:57:26.486,1:12.075,0:30.985,0:44.117,195.3,Sergio CAMPANA,0:01:10.481,LMP2,,BHK Motorsport,Oreca,GF,72.075,30.985,44.117,
35,2,6,1:54.883,0,B,19.752,0,30.553,0,1:04.578,0,153.8,11:21.369,14:59:21.369,0:19.752,0:30.553,1:04.578,285.0,Sergio CAMPANA,,LMP2,,BHK Motorsport,Oreca,FF,19.752,30.553,64.578,
37,3,1,2:26.933,0,,1:03.801,0,33.414,0,49.718,0,120.3,2:26.933,14:50:26.933,1:03.801,0:33.414,0:49.718,194.2,Yifei YE,0:00:41.278,LMP2,,COOL Racing,Oreca,GF,63.801,33.414,49.718,
37,3,2,1:32.980,0,,19.575,0,29.910,0,43.495,2,190.1,3:59.913,14:51:59.913,0:19.575,0:29.910,0:43.495,288.0,Yifei YE,,LMP2,,COOL Racing,Oreca,GF,19.575,29.910,43.495,
37,3,3,1:32.968,0,,19.560,0,29.773,0,43.635,0,190.1,5:32.881,14:53:32.881,0:19.560,0:29.773,0:43.635,288.0,Yifei YE,,LMP2,,COOL Racing,Oreca,GF,19.560,29.773,43.635,
37,3,4,2:12.353,0,B,19.910,0,30.297,0,1:22.146,0,133.5,7:45.234,14:55:45.234,0:19.910,0:30.297,1:22.146,287.2,Yifei YE,,LMP2,,COOL Racing,Oreca,GF,19.910,30.297,82.146,
37,3,5,1:53.911,0,,34.822,0,31.181,0,47.908,0,155.1,9:39.145,14:57:39.145,0:34.822,0:31.181,0:47.908,198.9,Yifei YE,0:00:55.092,LMP2,,COOL Racing,Oreca,GF,34.822,31.181,47.908,
37,3,6,1:32.783,2,,19.489,2,29.729,2,43.565,0,190.5,11:11.928,14:59:11.928,0:19.489,0:29.729,0:43.565,288.8,Yifei YE,,LMP2,,COOL Racing,Oreca,FF,19.489,29.729,43.565,
40,3,1,2:09.093,0,,40.133,0,34.870,0,54.090,0,136.9,2:09.093,14:50:09.093,0:40.133,0:34.870,0:54.090,155.8,David DROUX,0:00:16.145,LMP2,P/A,Graff Racing,Oreca,GF,40.133,34.870,54.090,
40,3,2,1:34.303,0,,19.722,0,30.469,0,44.112,0,187.4,3:43.396,14:51:43.396,0:19.722,0:30.469,0:44.112,286.5,David DROUX,,LMP2,P/A,Graff Racing,Oreca,GF,19.722,30.469,44.112,
40,3,3,1:33.668,0,,19.481,2,30.356,0,43.831,0,188.7,5:17.064,14:53:17.064,0:19.481,0:30.356,0:43.831,287.2,David DROUX,,LMP2,P/A,Graff Racing,Oreca,GF,19.481,30.356,43.831,
40,3,4,1:33.358,2,,19.631,0,30.067,2,43.660,2,189.3,6:50.422,14:54:50.422,0:19.631,0:30.067,0:43.660,286.5,David DROUX,,LMP2,P/A,Graff Racing,Oreca,GF,19.631,30.067,43.660,
40,3,5,1:39.696,0,,20.936,0,32.891,0,45.869,0,177.3,8:30.118,14:56:30.118,0:20.936,0:32.891,0:45.869,285.7,David DROUX,,LMP2,P/A,Graff Racing,Oreca,GF,20.936,32.891,45.869,
43,3,1,2:20.047,0,,55.844,0,32.908,0,51.295,0,126.2,2:20.047,14:50:20.047,0:55.844,0:32.908,0:51.295,128.9,Pietro FITTIPALDI,0:00:28.282,LMP2,,Inter Europol Competition,Oreca,GF,55.844,32.908,51.295,
43,3,2,1:33.987,0,,19.515,0,30.527,0,43.945,0,188.0,3:54.034,14:51:54.034,0:19.515,0:30.527,0:43.945,286.5,Pietro FITTIPALDI,,LMP2,,Inter Europol Competition,Oreca,GF,19.515,30.527,43.945,
43,3,3,2:19.642,0,B,19.848,0,31.220,0,1:28.574,0,126.6,6:13.676,14:54:13.676,0:19.848,0:31.220,1:28.574,288.0,Pietro FITTIPALDI,,LMP2,,Inter Europol Competition,Oreca,GF,19.848,31.220,88.574,
43,3,4,1:49.672,0,,34.694,0,30.707,0,44.271,0,161.1,8:03.348,14:56:03.348,0:34.694,0:30.707,0:44.271,195.3,Pietro FITTIPALDI,0:00:58.678,LMP2,,Inter Europol Competition,Oreca,GF,34.694,30.707,44.271,
43,3,5,1:33.308,2,,19.509,2,29.998,2,43.801,2,189.4,9:36.656,14:57:36.656,0:19.509,0:29.998,0:43.801,285.0,Pietro FITTIPALDI,,LMP2,,Inter Europol Competition,Oreca,GF,19.509,29.998,43.801,
47,3,1,2:23.073,0,,56.736,0,32.782,0,53.555,0,123.5,2:23.073,14:50:23.073,0:56.736,0:32.782,0:53.555,117.6,Alexander PERONI,0:00:29.233,LMP2,P/A,Algarve Pro Racing,Oreca,GF,56.736,32.782,53.555,
47,3,2,1:33.113,0,,19.548,0,29.891,0,43.674,0,189.8,3:56.186,14:51:56.186,0:19.548,0:29.891,0:43.674,288.0,Alexander PERONI,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,19.548,29.891,43.674,
47,3,3,1:50.316,0,B,19.357,2,29.980,0,1:00.979,0,160.2,5:46.502,14:53:46.502,0:19.357,0:29.980,1:00.979,288.0,Alexander PERONI,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,19.357,29.980,60.979,
47,3,4,2:13.679,0,,59.288,0,30.642,0,43.749,0,132.2,8:00.181,14:56:00.181,0:59.288,0:30.642,0:43.749,196.4,Alexander PERONI,0:00:58.508,LMP2,P/A,Algarve Pro Racing,Oreca,GF,59.288,30.642,43.749,
47,3,5,1:33.074,0,,19.708,0,29.827,2,43.539,0,189.9,9:33.255,14:57:33.255,0:19.708,0:29.827,0:43.539,286.5,Alexander PERONI,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,19.708,29.827,43.539,
47,3,6,1:32.852,2,,19.503,0,29.885,0,43.464,2,190.3,11:06.107,14:59:06.107,0:19.503,0:29.885,0:43.464,286.5,Alexander PERONI,,LMP2,P/A,Algarve Pro Racing,Oreca,FF,19.503,29.885,43.464,
51,3,1,2:17.716,0,,48.778,0,36.532,0,52.406,0,128.3,2:17.716,14:50:17.716,0:48.778,0:36.532,0:52.406,189.1,Jazeman JAAFAR,0:00:24.790,LMP2,P/A,Team Virage,Oreca,GF,48.778,36.532,52.406,
51,3,2,1:35.553,0,,20.341,0,30.558,0,44.654,0,184.9,3:53.269,14:51:53.269,0:20.341,0:30.558,0:44.654,282.7,Jazeman JAAFAR,,LMP2,P/A,Team Virage,Oreca,GF,20.341,30.558,44.654,
51,3,3,1:33.664,0,,19.641,2,30.342,0,43.681,2,188.7,5:26.933,14:53:26.933,0:19.641,0:30.342,0:43.681,283.5,Jazeman JAAFAR,,LMP2,P/A,Team Virage,Oreca,GF,19.641,30.342,43.681,
51,3,4,1:33.264,0,,19.682,0,30.043,0,43.539,0,189.5,7:00.197,14:55:00.197,0:19.682,0:30.043,0:43.539,282.7,Jazeman JAAFAR,,LMP2,P/A,Team Virage,Oreca,GF,19.682,30.043,43.539,
51,3,5,1:33.418,2,,19.645,0,30.041,2,43.732,0,189.2,8:33.615,14:56:33.615,0:19.645,0:30.041,0:43.732,283.5,Jazeman JAAFAR,,LMP2,P/A,Team Virage,Oreca,GF,19.645,30.041,43.732,
51,3,6,1:33.773,0,,19.728,0,30.428,0,43.617,0,188.5,10:07.388,14:58:07.388,0:19.728,0:30.428,0:43.617,283.5,Jazeman JAAFAR,,LMP2,P/A,Team Virage,Oreca,FF,19.728,30.428,43.617,
65,3,1,2:06.783,0,,40.899,0,34.856,0,51.028,0,139.4,2:06.783,14:50:06.783,0:40.899,0:34.856,0:51.028,192.2,Job VAN UITERT,0:00:17.981,LMP2,,Panis Racing,Oreca,GF,40.899,34.856,51.028,
65,3,2,1:32.832,2,,19.597,0,29.847,0,43.388,2,190.4,3:39.615,14:51:39.615,0:19.597,0:29.847,0:43.388,286.5,Job VAN UITERT,,LMP2,,Panis Racing,Oreca,GF,19.597,29.847,43.388,
65,3,3,2:15.202,0,B,19.435,2,29.838,0,1:25.929,0,130.7,5:54.817,14:53:54.817,0:19.435,0:29.838,1:25.929,288.0,Job VAN UITERT,,LMP2,,Panis Racing,Oreca,GF,19.435,29.838,85.929,
65,3,4,1:52.123,0,,35.391,0,31.544,0,45.188,0,157.6,7:46.940,14:55:46.940,0:35.391,0:31.544,0:45.188,196.7,Job VAN UITERT,0:00:58.981,LMP2,,Panis Racing,Oreca,GF,35.391,31.544,45.188,
65,3,5,1:32.411,0,,19.485,0,29.719,2,43.207,0,191.2,9:19.351,14:57:19.351,0:19.485,0:29.719,0:43.207,286.5,Job VAN UITERT,,LMP2,,Panis Racing,Oreca,GF,19.485,29.719,43.207,
88,3,1,1:56.182,0,,38.206,0,31.876,0,46.100,0,152.1,1:56.182,14:49:56.182,0:38.206,0:31.876,0:46.100,145.0,Alessio ROVERA,0:00:11.841,LMP2,P/A,AF Corse,Oreca,GF,38.206,31.876,46.100,
88,3,2,1:32.396,0,,19.377,0,29.752,0,43.267,0,191.3,3:28.578,14:51:28.578,0:19.377,0:29.752,0:43.267,287.2,Alessio ROVERA,,LMP2,P/A,AF Corse,Oreca,GF,19.377,29.752,43.267,
88,3,3,1:51.143,0,B,19.354,0,29.957,0,1:01.832,0,159.0,5:19.721,14:53:19.721,0:19.354,0:29.957,1:01.832,287.2,Alessio ROVERA,,LMP2,P/A,AF Corse,Oreca,GF,19.354,29.957,61.832,
88,3,4,2:21.670,0,,1:04.607,0,31.595,0,45.468,0,124.7,7:41.391,14:55:41.391,1:04.607,0:31.595,0:45.468,193.9,Alessio ROVERA,0:01:02.901,LMP2,P/A,AF Corse,Oreca,GF,64.607,31.595,45.468,
88,3,5,1:32.269,3,,19.297,3,29.745,2,43.227,3,191.5,9:13.660,14:57:13.660,0:19.297,0:29.745,0:43.227,288.0,Alessio ROVERA,,LMP2,P/A,AF Corse,Oreca,GF,19.297,29.745,43.227,
9,2,1,1:50.894,0,,29.519,0,32.739,0,48.636,0,159.4,1:50.894,14:49:50.894,0:29.519,0:32.739,0:48.636,174.5,Louis DELETRAZ,0:00:06.786,LMP2,,Prema Racing,Oreca,GF,29.519,32.739,48.636,
