TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1652511606,5/14/2022 7:00:06 AM,21.92,28.7,50.17,1014.35,6.45,216,0,
1652511666,5/14/2022 7:01:06 AM,21.88,28.9,50.08,1014.35,0,252,0,
1652511726,5/14/2022 7:02:06 AM,21.66,29,50.76,1014.35,0,250,0,
1652511786,5/14/2022 7:03:06 AM,21.79,29,50.84,1014.35,0,259,0,
1652511846,5/14/2022 7:04:06 AM,21.88,29,50.19,1014.35,5.55,244,0,
1652511906,5/14/2022 7:05:06 AM,21.8,29.1,50.64,1014.34,0,180,0,
1652511966,5/14/2022 7:06:06 AM,22.13,29.1,49.9,1014.35,4.89,225,0,
1652512026,5/14/2022 7:07:06 AM,22.36,29.2,49.29,1014.36,6.12,248,0,
1652512086,5/14/2022 7:08:06 AM,22.33,29.2,49.54,1014.37,4.49,189,0,
1652512146,5/14/2022 7:09:06 AM,22.51,29.3,49.01,1014.38,2.36,187,0,
1652512207,5/14/2022 7:10:07 AM,22.69,29.2,48.49,1014.38,0,70,0,
1652512267,5/14/2022 7:11:07 AM,22.86,29.3,48.25,1014.39,9.5,235,0,
1652512327,5/14/2022 7:12:07 AM,22.83,29.3,48.55,1014.4,5.23,152,0,
1652512387,5/14/2022 7:13:07 AM,22.89,29.5,48.2,1014.41,4.85,242,0,
1652512447,5/14/2022 7:14:07 AM,23.06,29.5,47.89,1014.41,1.44,168,0,
1652512507,5/14/2022 7:15:07 AM,23.2,29.6,47.79,1014.42,2.21,107,0,
1652512567,5/14/2022 7:16:07 AM,23.34,29.7,47.63,1014.43,1.86,219,0,
1652512627,5/14/2022 7:17:07 AM,23.51,29.8,47.37,1014.44,8.84,138,0,
1652512687,5/14/2022 7:18:07 AM,23.61,29.8,47.17,1014.42,0,15,0,
1652512747,5/14/2022 7:19:07 AM,23.71,29.9,47.18,1014.41,0,236,0,
