NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
13,1,1,4:57.713,0,,3:21.938,0,41.041,0,54.734,0,59.4,4:57.713,13:34:57.713,3:21.938,0:41.041,0:54.734,139.9,Silvano MESSMER,0:02:52.907,J,,ATELIER 313,,GF,201.938,41.041,54.734,
13,1,2,2:39.004,0,,47.851,0,54.146,0,57.007,0,111.1,7:36.717,13:37:36.717,0:47.851,0:54.146,0:57.007,242.7,Silvano MESSMER,,J,,ATELIER 313,,GF,47.851,54.146,57.007,
13,1,3,1:57.763,0,,24.642,0,39.557,0,53.564,0,150.1,9:34.480,13:39:34.480,0:24.642,0:39.557,0:53.564,242.2,Silvano MESSMER,,J,,ATELIER 313,,GF,24.642,39.557,53.564,
13,1,4,1:55.349,2,,24.648,0,38.173,0,52.528,2,153.2,11:29.829,13:41:29.829,0:24.648,0:38.173,0:52.528,242.7,Silvano MESSMER,,J,,ATELIER 313,,GF,24.648,38.173,52.528,
13,1,5,1:55.900,0,,25.817,0,37.095,2,52.988,0,152.5,13:25.729,13:43:25.729,0:25.817,0:37.095,0:52.988,213.9,Silvano MESSMER,,J,,ATELIER 313,,GF,25.817,37.095,52.988,
18,1,1,4:16.170,0,,2:42.411,0,39.791,0,53.968,2,69.0,4:16.170,13:34:16.170,2:42.411,0:39.791,0:53.968,129.3,Marcel SCIABBARRASI,0:02:13.432,G,,SCIABBARRASI COMPETITION,,GF,162.411,39.791,53.968,
18,1,2,1:55.994,2,,23.858,2,37.962,2,54.174,0,152.4,6:12.164,13:36:12.164,0:23.858,0:37.962,0:54.174,242.2,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,23.858,37.962,54.174,
18,1,3,7:41.424,0,B,24.016,0,4:46.523,0,2:30.885,0,38.3,13:53.588,13:43:53.588,0:24.016,4:46.523,2:30.885,242.2,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,24.016,286.523,150.885,
21,1,1,4:46.598,0,,3:10.218,0,41.645,0,54.735,2,61.7,4:46.598,13:34:46.598,3:10.218,0:41.645,0:54.735,124.7,Bruno FRETIN,0:02:39.147,,,HMC RACING,,GF,190.218,41.645,54.735,
21,1,2,6:49.822,0,B,25.690,2,39.372,2,5:44.760,0,43.1,11:36.420,13:41:36.420,0:25.690,0:39.372,5:44.760,243.2,Bruno FRETIN,,,,HMC RACING,,GF,25.690,39.372,344.760,
22,1,1,4:14.185,0,,2:38.293,0,40.811,0,55.081,0,69.5,4:14.185,13:34:14.185,2:38.293,0:40.811,0:55.081,142.9,Christian CAMBOULIVE,0:02:09.302,G,,HMC RACING,,GF,158.293,40.811,55.081,
22,1,2,1:57.816,0,,24.682,0,38.820,0,54.314,0,150.0,6:12.001,13:36:12.001,0:24.682,0:38.820,0:54.314,244.3,Christian CAMBOULIVE,,G,,HMC RACING,,GF,24.682,38.820,54.314,
22,1,3,1:57.600,0,,25.111,0,38.939,0,53.550,0,150.3,8:09.601,13:38:09.601,0:25.111,0:38.939,0:53.550,217.3,Christian CAMBOULIVE,,G,,HMC RACING,,GF,25.111,38.939,53.550,
22,1,4,1:56.170,0,,24.521,0,38.112,0,53.537,0,152.1,10:05.771,13:40:05.771,0:24.521,0:38.112,0:53.537,237.4,Christian CAMBOULIVE,,G,,HMC RACING,,GF,24.521,38.112,53.537,
22,1,5,1:55.482,0,,24.230,0,37.913,0,53.339,0,153.0,12:01.253,13:42:01.253,0:24.230,0:37.913,0:53.339,235.8,Christian CAMBOULIVE,,G,,HMC RACING,,GF,24.230,37.913,53.339,
22,1,6,1:58.875,0,,24.347,0,38.883,0,55.645,0,148.7,14:00.128,13:44:00.128,0:24.347,0:38.883,0:55.645,240.5,Christian CAMBOULIVE,,G,,HMC RACING,,GF,24.347,38.883,55.645,
22,1,7,1:54.574,2,,24.226,2,37.708,0,52.640,2,154.2,15:54.702,13:45:54.702,0:24.226,0:37.708,0:52.640,238.9,Christian CAMBOULIVE,,G,,HMC RACING,,GF,24.226,37.708,52.640,
22,1,8,2:40.832,0,B,24.590,0,37.679,2,1:38.563,0,109.9,18:35.534,13:48:35.534,0:24.590,0:37.679,1:38.563,240.0,Christian CAMBOULIVE,,G,,HMC RACING,,GF,24.590,37.679,98.563,
222,1,1,4:53.828,0,,3:19.003,0,40.492,0,54.333,0,60.1,4:53.828,13:34:53.828,3:19.003,0:40.492,0:54.333,154.1,Gregory DE SYBOURG,0:02:49.243,J,,BELT RACING,,GF,199.003,40.492,54.333,
222,1,2,2:00.004,0,,24.328,0,40.316,0,55.360,0,147.3,6:53.832,13:36:53.832,0:24.328,0:40.316,0:55.360,240.5,Gregory DE SYBOURG,,J,,BELT RACING,,GF,24.328,40.316,55.360,
222,1,3,1:58.242,0,,25.024,0,40.072,0,53.146,0,149.5,8:52.074,13:38:52.074,0:25.024,0:40.072,0:53.146,239.5,Gregory DE SYBOURG,,J,,BELT RACING,,GF,25.024,40.072,53.146,
222,1,4,2:28.778,0,,59.259,0,36.822,0,52.697,0,118.8,11:20.852,13:41:20.852,0:59.259,0:36.822,0:52.697,240.0,Gregory DE SYBOURG,,J,,BELT RACING,,GF,59.259,36.822,52.697,
222,1,5,1:52.790,0,,24.143,0,36.350,0,52.297,0,156.7,13:13.642,13:43:13.642,0:24.143,0:36.350,0:52.297,242.2,Gregory DE SYBOURG,,J,,BELT RACING,,GF,24.143,36.350,52.297,
222,1,6,1:53.413,0,,24.285,0,36.451,0,52.677,0,155.8,15:07.055,13:45:07.055,0:24.285,0:36.451,0:52.677,238.9,Gregory DE SYBOURG,,J,,BELT RACING,,GF,24.285,36.451,52.677,
222,1,7,1:52.113,2,,23.737,2,36.307,2,52.069,2,157.6,16:59.168,13:46:59.168,0:23.737,0:36.307,0:52.069,242.7,Gregory DE SYBOURG,,J,,BELT RACING,,GF,23.737,36.307,52.069,
222,1,8,1:55.594,0,,23.765,0,39.050,0,52.779,0,152.9,18:54.762,13:48:54.762,0:23.765,0:39.050,0:52.779,244.9,Gregory DE SYBOURG,,J,,BELT RACING,,GF,23.765,39.050,52.779,
23,1,1,4:51.444,0,,3:09.477,0,43.900,0,58.067,0,60.6,4:51.444,13:34:51.444,3:09.477,0:43.900,0:58.067,113.3,Olivier GAUCLERE,0:02:36.334,G,,HMC RACING,,GF,189.477,43.900,58.067,
23,1,2,2:03.042,0,,26.268,0,40.361,0,56.413,0,143.6,6:54.486,13:36:54.486,0:26.268,0:40.361,0:56.413,238.4,Olivier GAUCLERE,,G,,HMC RACING,,GF,26.268,40.361,56.413,
23,1,3,2:00.340,0,,24.827,0,40.971,0,54.542,0,146.9,8:54.826,13:38:54.826,0:24.827,0:40.971,0:54.542,241.6,Olivier GAUCLERE,,G,,HMC RACING,,GF,24.827,40.971,54.542,
23,1,4,2:02.953,0,,25.945,0,40.034,0,56.974,0,143.7,10:57.779,13:40:57.779,0:25.945,0:40.034,0:56.974,221.8,Olivier GAUCLERE,,G,,HMC RACING,,GF,25.945,40.034,56.974,
23,1,5,1:58.818,0,,25.404,0,38.546,2,54.868,0,148.7,12:56.597,13:42:56.597,0:25.404,0:38.546,0:54.868,244.9,Olivier GAUCLERE,,G,,HMC RACING,,GF,25.404,38.546,54.868,
23,1,6,1:59.576,0,,24.473,2,39.276,0,55.827,0,147.8,14:56.173,13:44:56.173,0:24.473,0:39.276,0:55.827,242.7,Olivier GAUCLERE,,G,,HMC RACING,,GF,24.473,39.276,55.827,
23,1,7,1:57.544,2,,24.700,0,39.045,0,53.799,2,150.3,16:53.717,13:46:53.717,0:24.700,0:39.045,0:53.799,241.6,Olivier GAUCLERE,,G,,HMC RACING,,GF,24.700,39.045,53.799,
23,1,8,1:58.892,0,,25.377,0,38.597,0,54.918,0,148.6,18:52.609,13:48:52.609,0:25.377,0:38.597,0:54.918,232.3,Olivier GAUCLERE,,G,,HMC RACING,,GF,25.377,38.597,54.918,
24,1,1,4:11.004,0,,2:34.310,0,41.167,0,55.527,0,70.4,4:11.004,13:34:11.004,2:34.310,0:41.167,0:55.527,121.9,Xavier FOUINEAU,0:02:02.811,,,HMC RACING,,GF,154.310,41.167,55.527,
24,1,2,1:54.674,0,,23.911,0,37.471,0,53.292,0,154.1,6:05.678,13:36:05.678,0:23.911,0:37.471,0:53.292,239.5,Xavier FOUINEAU,,,,HMC RACING,,GF,23.911,37.471,53.292,
24,1,3,1:53.058,0,,23.663,0,36.760,0,52.635,0,156.3,7:58.736,13:37:58.736,0:23.663,0:36.760,0:52.635,241.6,Xavier FOUINEAU,,,,HMC RACING,,GF,23.663,36.760,52.635,
24,1,4,1:52.595,0,,23.503,0,36.773,0,52.319,0,157.0,9:51.331,13:39:51.331,0:23.503,0:36.773,0:52.319,242.2,Xavier FOUINEAU,,,,HMC RACING,,GF,23.503,36.773,52.319,
24,1,5,1:52.133,0,,23.599,0,36.172,2,52.362,0,157.6,11:43.464,13:41:43.464,0:23.599,0:36.172,0:52.362,242.7,Xavier FOUINEAU,,,,HMC RACING,,GF,23.599,36.172,52.362,
24,1,6,2:05.778,0,,23.525,0,45.490,0,56.763,0,140.5,13:49.242,13:43:49.242,0:23.525,0:45.490,0:56.763,246.0,Xavier FOUINEAU,,,,HMC RACING,,GF,23.525,45.490,56.763,
24,1,7,1:51.844,2,,23.514,0,36.174,0,52.156,0,158.0,15:41.086,13:45:41.086,0:23.514,0:36.174,0:52.156,240.5,Xavier FOUINEAU,,,,HMC RACING,,GF,23.514,36.174,52.156,
24,1,8,1:52.113,0,,23.277,3,36.293,0,52.543,0,157.6,17:33.199,13:47:33.199,0:23.277,0:36.293,0:52.543,245.5,Xavier FOUINEAU,,,,HMC RACING,,GF,23.277,36.293,52.543,
24,1,9,1:53.482,0,,24.217,0,37.221,0,52.044,2,155.7,19:26.681,13:49:26.681,0:24.217,0:37.221,0:52.044,242.2,Xavier FOUINEAU,,,,HMC RACING,,GF,24.217,37.221,52.044,
249,1,1,5:24.655,0,,3:44.781,0,42.325,0,57.549,0,54.4,5:24.655,13:35:24.655,3:44.781,0:42.325,0:57.549,149.2,Fabien BORNANCIN,0:03:14.882,,,KAIROS RACING,,GF,224.781,42.325,57.549,
249,1,2,2:04.936,0,,25.839,0,41.705,0,57.392,0,141.5,7:29.591,13:37:29.591,0:25.839,0:41.705,0:57.392,237.4,Fabien BORNANCIN,,,,KAIROS RACING,,GF,25.839,41.705,57.392,
249,1,3,2:01.010,0,,26.055,0,40.022,0,54.933,0,146.0,9:30.601,13:39:30.601,0:26.055,0:40.022,0:54.933,220.0,Fabien BORNANCIN,,,,KAIROS RACING,,GF,26.055,40.022,54.933,
249,1,4,1:59.323,0,,25.310,0,38.970,0,55.043,0,148.1,11:29.924,13:41:29.924,0:25.310,0:38.970,0:55.043,238.4,Fabien BORNANCIN,,,,KAIROS RACING,,GF,25.310,38.970,55.043,
249,1,5,1:59.341,0,,27.197,0,38.455,0,53.689,2,148.1,13:29.265,13:43:29.265,0:27.197,0:38.455,0:53.689,235.3,Fabien BORNANCIN,,,,KAIROS RACING,,GF,27.197,38.455,53.689,
249,1,6,1:59.321,0,,24.703,0,40.042,0,54.576,0,148.1,15:28.586,13:45:28.586,0:24.703,0:40.042,0:54.576,243.2,Fabien BORNANCIN,,,,KAIROS RACING,,GF,24.703,40.042,54.576,
249,1,7,1:57.237,2,,24.779,0,38.409,2,54.049,0,150.7,17:25.823,13:47:25.823,0:24.779,0:38.409,0:54.049,240.5,Fabien BORNANCIN,,,,KAIROS RACING,,GF,24.779,38.409,54.049,
249,1,8,2:35.911,0,B,24.674,2,39.096,0,1:32.141,0,113.3,20:01.734,13:50:01.734,0:24.674,0:39.096,1:32.141,242.7,Fabien BORNANCIN,,,,KAIROS RACING,,RF,24.674,39.096,92.141,
26,1,1,4:26.084,0,,2:48.071,0,41.803,0,56.210,0,66.4,4:26.084,13:34:26.084,2:48.071,0:41.803,0:56.210,150.2,Frank LEFEEVRE,0:02:19.108,G,,HMC RACING,,GF,168.071,41.803,56.210,
26,1,2,1:58.401,0,,25.360,0,38.488,0,54.553,0,149.3,6:24.485,13:36:24.485,0:25.360,0:38.488,0:54.553,243.2,Frank LEFEEVRE,,G,,HMC RACING,,GF,25.360,38.488,54.553,
26,1,3,1:55.923,0,,24.083,0,38.028,0,53.812,0,152.4,8:20.408,13:38:20.408,0:24.083,0:38.028,0:53.812,236.8,Frank LEFEEVRE,,G,,HMC RACING,,GF,24.083,38.028,53.812,
26,1,4,1:55.191,0,,23.758,0,37.920,0,53.513,0,153.4,10:15.599,13:40:15.599,0:23.758,0:37.920,0:53.513,246.0,Frank LEFEEVRE,,G,,HMC RACING,,GF,23.758,37.920,53.513,
26,1,5,1:56.973,0,,23.891,0,39.168,0,53.914,0,151.1,12:12.572,13:42:12.572,0:23.891,0:39.168,0:53.914,233.3,Frank LEFEEVRE,,G,,HMC RACING,,GF,23.891,39.168,53.914,
26,1,6,1:56.715,0,,23.765,0,37.664,0,55.286,0,151.4,14:09.287,13:44:09.287,0:23.765,0:37.664,0:55.286,235.3,Frank LEFEEVRE,,G,,HMC RACING,,GF,23.765,37.664,55.286,
26,1,7,1:54.210,0,,23.746,2,37.225,0,53.239,0,154.7,16:03.497,13:46:03.497,0:23.746,0:37.225,0:53.239,246.6,Frank LEFEEVRE,,G,,HMC RACING,,GF,23.746,37.225,53.239,
26,1,8,1:53.877,2,,23.829,0,37.070,2,52.978,2,155.2,17:57.374,13:47:57.374,0:23.829,0:37.070,0:52.978,240.0,Frank LEFEEVRE,,G,,HMC RACING,,GF,23.829,37.070,52.978,
262,1,1,4:26.867,0,,2:47.468,0,42.048,0,57.351,0,66.2,4:26.867,13:34:26.867,2:47.468,0:42.048,0:57.351,139.2,Remy BROUARD,0:02:17.440,G,,HMC RACING,,GF,167.468,42.048,57.351,
262,1,2,1:58.611,0,,24.839,0,39.154,0,54.618,0,149.0,6:25.478,13:36:25.478,0:24.839,0:39.154,0:54.618,241.6,Remy BROUARD,,G,,HMC RACING,,GF,24.839,39.154,54.618,
262,1,3,1:57.316,0,,24.348,0,38.705,0,54.263,0,150.6,8:22.794,13:38:22.794,0:24.348,0:38.705,0:54.263,243.8,Remy BROUARD,,G,,HMC RACING,,GF,24.348,38.705,54.263,
262,1,4,1:57.364,0,,24.140,2,39.144,0,54.080,0,150.6,10:20.158,13:40:20.158,0:24.140,0:39.144,0:54.080,244.9,Remy BROUARD,,G,,HMC RACING,,GF,24.140,39.144,54.080,
262,1,5,1:57.485,0,,24.614,0,38.774,0,54.097,0,150.4,12:17.643,13:42:17.643,0:24.614,0:38.774,0:54.097,245.5,Remy BROUARD,,G,,HMC RACING,,GF,24.614,38.774,54.097,
262,1,6,1:57.413,0,,24.621,0,38.572,0,54.220,0,150.5,14:15.056,13:44:15.056,0:24.621,0:38.572,0:54.220,245.5,Remy BROUARD,,G,,HMC RACING,,GF,24.621,38.572,54.220,
262,1,7,1:57.612,0,,25.225,0,38.370,0,54.017,2,150.3,16:12.668,13:46:12.668,0:25.225,0:38.370,0:54.017,244.9,Remy BROUARD,,G,,HMC RACING,,GF,25.225,38.370,54.017,
262,1,8,1:56.729,2,,24.314,0,38.287,0,54.128,0,151.4,18:09.397,13:48:09.397,0:24.314,0:38.287,0:54.128,243.8,Remy BROUARD,,G,,HMC RACING,,GF,24.314,38.287,54.128,
27,1,1,4:15.499,0,,2:42.714,0,39.116,0,53.669,0,69.2,4:15.499,13:34:15.499,2:42.714,0:39.116,0:53.669,137.6,Bouhet JESSE,0:02:14.472,,,HMC RACING,,GF,162.714,39.116,53.669,
27,1,2,1:54.355,0,,23.802,0,38.038,0,52.515,0,154.5,6:09.854,13:36:09.854,0:23.802,0:38.038,0:52.515,242.2,Bouhet JESSE,,,,HMC RACING,,GF,23.802,38.038,52.515,
27,1,3,1:53.841,0,,23.843,0,36.970,0,53.028,0,155.2,8:03.695,13:38:03.695,0:23.843,0:36.970,0:53.028,243.8,Bouhet JESSE,,,,HMC RACING,,GF,23.843,36.970,53.028,
27,1,4,1:53.686,0,,25.006,0,36.521,0,52.159,0,155.4,9:57.381,13:39:57.381,0:25.006,0:36.521,0:52.159,246.0,Bouhet JESSE,,,,HMC RACING,,GF,25.006,36.521,52.159,
27,1,5,1:51.783,2,,23.537,0,36.270,2,51.976,2,158.1,11:49.164,13:41:49.164,0:23.537,0:36.270,0:51.976,238.4,Bouhet JESSE,,,,HMC RACING,,GF,23.537,36.270,51.976,
27,1,6,1:53.101,0,,23.621,0,36.967,0,52.513,0,156.3,13:42.265,13:43:42.265,0:23.621,0:36.967,0:52.513,238.9,Bouhet JESSE,,,,HMC RACING,,GF,23.621,36.967,52.513,
27,1,7,1:51.935,0,,23.534,0,36.368,0,52.033,0,157.9,15:34.200,13:45:34.200,0:23.534,0:36.368,0:52.033,242.7,Bouhet JESSE,,,,HMC RACING,,GF,23.534,36.368,52.033,
27,1,8,1:53.458,0,,24.127,0,37.203,0,52.128,0,155.8,17:27.658,13:47:27.658,0:24.127,0:37.203,0:52.128,245.5,Bouhet JESSE,,,,HMC RACING,,GF,24.127,37.203,52.128,
27,1,9,1:53.919,0,,23.397,2,37.291,0,53.231,0,155.1,19:21.577,13:49:21.577,0:23.397,0:37.291,0:53.231,244.9,Bouhet JESSE,,,,HMC RACING,,GF,23.397,37.291,53.231,
279,1,1,5:12.036,0,,3:33.741,0,41.756,0,56.539,0,56.6,5:12.036,13:35:12.036,3:33.741,0:41.756,0:56.539,132.8,Eric SOARES,0:03:01.601,,,HMC RACING,,GF,213.741,41.756,56.539,
279,1,2,1:59.384,0,,25.592,0,39.727,0,54.065,0,148.0,7:11.420,13:37:11.420,0:25.592,0:39.727,0:54.065,240.5,Eric SOARES,,,,HMC RACING,,GF,25.592,39.727,54.065,
279,1,3,1:57.831,0,,24.417,0,39.097,0,54.317,0,150.0,9:09.251,13:39:09.251,0:24.417,0:39.097,0:54.317,236.3,Eric SOARES,,,,HMC RACING,,GF,24.417,39.097,54.317,
279,1,4,1:58.069,0,,25.358,0,38.702,0,54.009,0,149.7,11:07.320,13:41:07.320,0:25.358,0:38.702,0:54.009,242.2,Eric SOARES,,,,HMC RACING,,GF,25.358,38.702,54.009,
279,1,5,1:57.156,0,,24.557,0,38.633,0,53.966,0,150.8,13:04.476,13:43:04.476,0:24.557,0:38.633,0:53.966,242.2,Eric SOARES,,,,HMC RACING,,GF,24.557,38.633,53.966,
279,1,6,1:56.924,0,,24.314,0,38.546,0,54.064,0,151.1,15:01.400,13:45:01.400,0:24.314,0:38.546,0:54.064,242.7,Eric SOARES,,,,HMC RACING,,GF,24.314,38.546,54.064,
279,1,7,1:56.619,0,,24.161,2,38.491,0,53.967,0,151.5,16:58.019,13:46:58.019,0:24.161,0:38.491,0:53.967,244.3,Eric SOARES,,,,HMC RACING,,GF,24.161,38.491,53.967,
279,1,8,1:55.966,2,,24.212,0,38.190,2,53.564,2,152.4,18:53.985,13:48:53.985,0:24.212,0:38.190,0:53.564,243.8,Eric SOARES,,,,HMC RACING,,GF,24.212,38.190,53.564,
28,1,1,5:18.769,0,,3:37.696,0,43.235,0,57.838,0,55.4,5:18.769,13:35:18.769,3:37.696,0:43.235,0:57.838,137.1,Claude ROLLAND,0:03:06.404,G,,HMC RACING,,GF,217.696,43.235,57.838,
28,1,2,2:05.541,0,,28.446,0,41.822,0,55.273,0,140.8,7:24.310,13:37:24.310,0:28.446,0:41.822,0:55.273,206.5,Claude ROLLAND,,G,,HMC RACING,,GF,28.446,41.822,55.273,
28,1,3,2:00.016,0,,24.579,0,40.543,0,54.894,0,147.3,9:24.326,13:39:24.326,0:24.579,0:40.543,0:54.894,242.2,Claude ROLLAND,,G,,HMC RACING,,GF,24.579,40.543,54.894,
28,1,4,2:03.070,0,,28.140,0,40.186,0,54.744,0,143.6,11:27.396,13:41:27.396,0:28.140,0:40.186,0:54.744,230.8,Claude ROLLAND,,G,,HMC RACING,,GF,28.140,40.186,54.744,
28,1,5,2:00.097,0,,25.105,0,39.514,0,55.478,0,147.2,13:27.493,13:43:27.493,0:25.105,0:39.514,0:55.478,246.6,Claude ROLLAND,,G,,HMC RACING,,GF,25.105,39.514,55.478,
28,1,6,1:59.400,0,,25.018,0,39.497,0,54.885,0,148.0,15:26.893,13:45:26.893,0:25.018,0:39.497,0:54.885,232.3,Claude ROLLAND,,G,,HMC RACING,,GF,25.018,39.497,54.885,
28,1,7,1:57.824,2,,24.586,0,38.965,2,54.273,2,150.0,17:24.717,13:47:24.717,0:24.586,0:38.965,0:54.273,245.5,Claude ROLLAND,,G,,HMC RACING,,GF,24.586,38.965,54.273,
28,1,8,1:57.963,0,,24.352,2,39.004,0,54.607,0,149.8,19:22.680,13:49:22.680,0:24.352,0:39.004,0:54.607,246.6,Claude ROLLAND,,G,,HMC RACING,,GF,24.352,39.004,54.607,
29,1,1,4:41.041,0,,3:00.314,0,42.722,0,58.005,0,62.9,4:41.041,13:34:41.041,3:00.314,0:42.722,0:58.005,132.2,Axel DOLHEM,0:02:28.449,,,HMC RACING,,GF,180.314,42.722,58.005,
29,1,2,1:59.444,0,,25.128,0,39.038,0,55.278,0,148.0,6:40.485,13:36:40.485,0:25.128,0:39.038,0:55.278,234.8,Axel DOLHEM,,,,HMC RACING,,GF,25.128,39.038,55.278,
29,1,3,1:57.698,0,,24.638,0,38.734,0,54.326,0,150.2,8:38.183,13:38:38.183,0:24.638,0:38.734,0:54.326,237.9,Axel DOLHEM,,,,HMC RACING,,GF,24.638,38.734,54.326,
29,1,4,1:57.647,0,,24.350,0,39.110,0,54.187,0,150.2,10:35.830,13:40:35.830,0:24.350,0:39.110,0:54.187,238.4,Axel DOLHEM,,,,HMC RACING,,GF,24.350,39.110,54.187,
