NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,1:52.608,0,,28.719,0,35.205,0,48.684,0,156.9,1:52.608,11:32:42.162,0:28.719,0:35.205,0:48.684,,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,28.719,35.205,48.684,
10,3,2,1:45.321,0,,21.795,0,35.262,0,48.264,0,167.8,3:37.929,11:34:27.483,0:21.795,0:35.262,0:48.264,271.4,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.795,35.262,48.264,
10,3,3,1:43.504,0,,21.562,0,33.774,0,48.168,0,170.7,5:21.433,11:36:10.987,0:21.562,0:33.774,0:48.168,274.1,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.562,33.774,48.168,
10,3,4,1:43.106,0,,21.696,0,33.564,0,47.846,0,171.4,7:04.539,11:37:54.093,0:21.696,0:33.564,0:47.846,270.0,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.696,33.564,47.846,
10,3,5,1:46.087,0,,21.395,0,33.805,0,50.887,0,166.6,8:50.626,11:39:40.180,0:21.395,0:33.805,0:50.887,274.8,Adrien CHILA,,LMP3,,Eurointernational,Ligier,SF,21.395,33.805,50.887,
10,3,6,1:48.481,0,,24.034,0,34.814,0,49.633,0,162.9,10:39.107,11:41:28.661,0:24.034,0:34.814,0:49.633,218.6,Adrien CHILA,,LMP3,,Eurointernational,Ligier,SF,24.034,34.814,49.633,
10,3,7,2:57.865,0,,30.974,0,1:03.213,0,1:23.678,0,99.4,13:36.972,11:44:26.526,0:30.974,1:03.213,1:23.678,254.7,Adrien CHILA,,LMP3,,Eurointernational,Ligier,SF,30.974,63.213,83.678,
10,3,8,2:08.413,0,,34.596,0,36.603,0,57.214,0,137.6,15:45.385,11:46:34.939,0:34.596,0:36.603,0:57.214,141.0,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,34.596,36.603,57.214,
10,3,9,1:43.765,0,,21.849,0,33.820,0,48.096,0,170.3,17:29.150,11:48:18.704,0:21.849,0:33.820,0:48.096,274.1,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.849,33.820,48.096,
10,3,10,1:43.555,0,,21.499,0,33.840,0,48.216,0,170.7,19:12.705,11:50:02.259,0:21.499,0:33.840,0:48.216,268.7,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.499,33.840,48.216,
10,3,11,1:42.816,0,,21.542,0,33.821,0,47.453,2,171.9,20:55.521,11:51:45.075,0:21.542,0:33.821,0:47.453,270.0,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.542,33.821,47.453,
10,3,12,1:42.385,2,,21.475,0,33.319,2,47.591,0,172.6,22:37.906,11:53:27.460,0:21.475,0:33.319,0:47.591,270.0,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.475,33.319,47.591,
10,3,13,1:42.476,0,,21.330,0,33.458,0,47.688,0,172.5,24:20.382,11:55:09.936,0:21.330,0:33.458,0:47.688,271.4,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.330,33.458,47.688,
10,3,14,1:42.431,0,,21.255,2,33.394,0,47.782,0,172.5,26:02.813,11:56:52.367,0:21.255,0:33.394,0:47.782,272.0,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.255,33.394,47.782,
10,3,15,1:43.423,0,,21.595,0,33.769,0,48.059,0,170.9,27:46.236,11:58:35.790,0:21.595,0:33.769,0:48.059,274.1,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.595,33.769,48.059,
10,3,16,1:43.081,0,,21.384,0,33.839,0,47.858,0,171.4,29:29.317,12:00:18.871,0:21.384,0:33.839,0:47.858,273.4,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.384,33.839,47.858,
10,3,17,1:44.325,0,,22.212,0,33.674,0,48.439,0,169.4,31:13.642,12:02:03.196,0:22.212,0:33.674,0:48.439,276.2,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,22.212,33.674,48.439,
