NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,2,1,3:37.157,0,,2:11.843,0,34.979,0,50.335,0,81.4,3:37.157,09:33:37.157,2:11.843,0:34.979,0:50.335,183.1,Xavier LLOVERAS,0:01:47.510,LMP3,,Eurointernational,Ligier,GF,131.843,34.979,50.335,
10,2,2,1:43.567,0,,21.623,0,33.556,0,48.388,0,170.6,5:20.724,09:35:20.724,0:21.623,0:33.556,0:48.388,271.4,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,21.623,33.556,48.388,
10,2,3,1:40.071,0,,21.066,0,32.391,0,46.614,1,176.6,7:00.795,09:37:00.795,0:21.066,0:32.391,0:46.614,270.7,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,21.066,32.391,46.614,
10,2,4,1:40.121,0,,20.854,1,32.365,0,46.902,0,176.5,8:40.916,09:38:40.916,0:20.854,0:32.365,0:46.902,268.7,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,20.854,32.365,46.902,
10,2,5,1:40.148,0,,20.897,0,32.179,2,47.072,0,176.5,10:21.064,09:40:21.064,0:20.897,0:32.179,0:47.072,270.0,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,20.897,32.179,47.072,
10,2,6,1:56.799,0,B,20.885,0,32.832,0,1:03.082,0,151.3,12:17.863,09:42:17.863,0:20.885,0:32.832,1:03.082,271.4,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,20.885,32.832,63.082,
10,2,7,3:30.564,0,B,1:54.065,0,32.913,0,1:03.586,0,83.9,15:48.427,09:45:48.427,1:54.065,0:32.913,1:03.586,187.8,Xavier LLOVERAS,0:01:51.526,LMP3,,Eurointernational,Ligier,GF,114.065,32.913,63.586,
10,1,8,8:08.167,0,,6:47.152,0,33.316,0,47.699,0,36.2,23:56.594,09:53:56.594,6:47.152,0:33.316,0:47.699,149.8,Glenn VAN BERLO,0:06:40.523,LMP3,,Eurointernational,Ligier,GF,407.152,33.316,47.699,
10,1,9,1:41.570,0,,21.273,0,32.581,0,47.716,0,174.0,25:38.164,09:55:38.164,0:21.273,0:32.581,0:47.716,270.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,21.273,32.581,47.716,
10,1,10,1:40.970,0,,20.910,0,33.172,0,46.888,0,175.0,27:19.134,09:57:19.134,0:20.910,0:33.172,0:46.888,270.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,20.910,33.172,46.888,
10,1,11,1:39.783,2,,20.857,0,32.349,0,46.577,2,177.1,28:58.917,09:58:58.917,0:20.857,0:32.349,0:46.577,272.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,20.857,32.349,46.577,
10,1,12,1:40.875,0,,21.382,0,32.536,0,46.957,0,175.2,30:39.792,10:00:39.792,0:21.382,0:32.536,0:46.957,272.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,21.382,32.536,46.957,
10,1,13,1:40.155,0,,20.995,0,32.188,1,46.972,0,176.5,32:19.947,10:02:19.947,0:20.995,0:32.188,0:46.972,272.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,20.995,32.188,46.972,
10,1,14,1:39.919,0,,20.891,0,32.344,0,46.684,0,176.9,33:59.866,10:03:59.866,0:20.891,0:32.344,0:46.684,272.7,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,20.891,32.344,46.684,
10,1,15,1:57.405,0,B,20.721,2,32.671,0,1:04.013,0,150.5,35:57.271,10:05:57.271,0:20.721,0:32.671,1:04.013,272.0,Glenn VAN BERLO,,LMP3,,Eurointernational,Ligier,GF,20.721,32.671,64.013,
10,3,16,3:43.068,0,,2:19.606,0,34.972,0,48.490,0,79.2,39:40.339,10:09:40.339,2:19.606,0:34.972,0:48.490,185.9,Adrien CHILA,0:02:16.449,LMP3,,Eurointernational,Ligier,GF,139.606,34.972,48.490,
10,3,17,1:43.294,0,,21.604,0,33.658,0,48.032,0,171.1,41:23.633,10:11:23.633,0:21.604,0:33.658,0:48.032,266.0,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.604,33.658,48.032,
10,3,18,2:35.849,0,B,21.465,0,34.776,0,1:39.608,0,113.4,43:59.482,10:13:59.482,0:21.465,0:34.776,1:39.608,271.4,Adrien CHILA,,LMP3,,Eurointernational,Ligier,FCY,21.465,34.776,99.608,
10,3,19,3:19.984,0,,1:57.663,0,33.970,0,48.351,0,88.4,47:19.466,10:17:19.466,1:57.663,0:33.970,0:48.351,183.7,Adrien CHILA,0:02:01.387,LMP3,,Eurointernational,Ligier,GF,117.663,33.970,48.351,
10,3,20,1:43.989,0,,21.830,0,34.010,0,48.149,0,169.9,49:03.455,10:19:03.455,0:21.830,0:34.010,0:48.149,271.4,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.830,34.010,48.149,
10,3,21,1:44.490,0,,21.743,0,33.999,0,48.748,0,169.1,50:47.945,10:20:47.945,0:21.743,0:33.999,0:48.748,272.0,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.743,33.999,48.748,
10,3,22,1:44.898,0,,22.069,0,34.702,0,48.127,0,168.5,52:32.843,10:22:32.843,0:22.069,0:34.702,0:48.127,270.7,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,22.069,34.702,48.127,
10,3,23,1:44.175,0,,21.597,0,33.621,0,48.957,0,169.6,54:17.018,10:24:17.018,0:21.597,0:33.621,0:48.957,272.7,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.597,33.621,48.957,
10,3,24,1:42.528,0,,21.486,0,33.402,0,47.640,0,172.4,55:59.546,10:25:59.546,0:21.486,0:33.402,0:47.640,270.7,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.486,33.402,47.640,
10,3,25,1:47.056,0,,21.371,0,34.902,0,50.783,0,165.1,57:46.602,10:27:46.602,0:21.371,0:34.902,0:50.783,270.0,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.371,34.902,50.783,
10,3,26,1:43.172,0,,21.597,0,33.730,0,47.845,0,171.3,59:29.774,10:29:29.774,0:21.597,0:33.730,0:47.845,267.3,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.597,33.730,47.845,
10,3,27,1:42.872,0,,21.422,0,33.756,0,47.694,0,171.8,1:01:12.646,10:31:12.646,0:21.422,0:33.756,0:47.694,270.0,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.422,33.756,47.694,
10,3,28,1:42.373,0,,21.642,0,33.190,1,47.541,1,172.6,1:02:55.019,10:32:55.019,0:21.642,0:33.190,0:47.541,266.7,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.642,33.190,47.541,
10,3,29,1:43.864,0,,21.539,0,34.142,0,48.183,0,170.1,1:04:38.883,10:34:38.883,0:21.539,0:34.142,0:48.183,270.0,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.539,34.142,48.183,
10,3,30,2:03.139,0,B,21.259,1,34.154,0,1:07.726,0,143.5,1:06:42.022,10:36:42.022,0:21.259,0:34.154,1:07.726,274.8,Adrien CHILA,,LMP3,,Eurointernational,Ligier,GF,21.259,34.154,67.726,
10,3,31,3:34.599,0,B,1:55.534,0,33.547,0,1:05.518,0,82.4,1:10:16.621,10:40:16.621,1:55.534,0:33.547,1:05.518,187.5,Adrien CHILA,0:01:52.819,LMP3,,Eurointernational,Ligier,GF,115.534,33.547,65.518,
10,2,32,3:34.756,0,B,1:55.882,0,33.505,0,1:05.369,0,82.3,1:13:51.377,10:43:51.377,1:55.882,0:33.505,1:05.369,186.5,Xavier LLOVERAS,0:01:51.515,LMP3,,Eurointernational,Ligier,GF,115.882,33.505,65.369,
10,1,33,3:18.208,0,B,1:41.761,0,33.180,0,1:03.267,0,89.2,1:17:09.585,10:47:09.585,1:41.761,0:33.180,1:03.267,184.9,Glenn VAN BERLO,0:01:38.384,LMP3,,Eurointernational,Ligier,GF,101.761,33.180,63.267,
10,1,34,3:32.257,0,B,1:56.701,0,32.691,0,1:02.865,0,83.3,1:20:41.842,10:50:41.842,1:56.701,0:32.691,1:02.865,187.2,Glenn VAN BERLO,0:01:53.973,LMP3,,Eurointernational,Ligier,GF,116.701,32.691,62.865,
11,2,1,37:49.314,0,,36:19.109,0,37.999,0,52.206,0,7.8,37:49.314,10:07:49.314,36:19.109,0:37.999,0:52.206,171.4,Max KOEBOLT,0:35:54.342,LMP3,,Eurointernational,Ligier,GF,2179.109,37.999,52.206,
11,2,2,1:50.504,0,,23.412,0,36.494,0,50.598,0,159.9,39:39.818,10:09:39.818,0:23.412,0:36.494,0:50.598,229.8,Max KOEBOLT,,LMP3,,Eurointernational,Ligier,GF,23.412,36.494,50.598,
11,2,3,2:05.244,0,,27.731,0,37.622,0,59.891,0,141.1,41:45.062,10:11:45.062,0:27.731,0:37.622,0:59.891,168.0,Max KOEBOLT,,LMP3,,Eurointernational,Ligier,GF,27.731,37.622,59.891,
