POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,37,COOL Racing,Nicolas LAPIERRE,Niklas KRUETTEN,Yifei YE,,Oreca 07 - Gibson,G,LMP2,,,Classified,63,2:00'27.960,,,57,1'34.162,187.7,,
2,65,Panis Racing,Julien CANAL,Nicolas JAMIN,Job VAN UITERT,,Oreca 07 - Gibson,G,LMP2,,,Classified,63,2:00'36.650,8.690,8.690,58,1'34.532,186.9,,
3,22,United Autosports,Philip HANSON,Tom GAMBLE,Duncan TAPPY,,Oreca 07 - Gibson,G,LMP2,,,Classified,63,2:00'49.194,21.234,12.544,12,1'34.862,186.3,,
4,9,Prema Racing,Lorenzo COLOMBO,Louis DELETRAZ,Ferdinand HABSBURG,,Oreca 07 - Gibson,G,LMP2,,,Classified,63,2:00'49.551,21.591,0.357,37,1'33.702,188.6,,
5,28,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,63,2:00'51.160,23.200,1.609,47,1'34.633,186.7,,
6,19,Algarve Pro Racing,Sophia FLÖRSCH,Bent VISCAAL,,,Oreca 07 - Gibson,G,LMP2,,,Classified,63,2:00'58.167,30.207,7.007,56,1'34.687,186.6,,
7,34,Racing Team Turkey,Salih YOLUC,Charlie EASTWOOD,Jack AITKEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,63,2:01'04.769,36.809,6.602,62,1'35.139,185.8,,
8,21,Mühlner Motorsport,Matthias KAISER,Thomas LAURENT,Ugo DE WILDE,,Oreca 07 - Gibson,G,LMP2,,,Classified,63,2:01'05.890,37.930,1.121,15,1'34.854,186.3,,
9,30,Duqueine Team,Memo ROJAS,Reshad DE GERUS,Richard BRADLEY,,Oreca 07 - Gibson,G,LMP2,,,Classified,63,2:01'07.028,39.068,1.138,45,1'34.374,187.3,,
10,43,Inter Europol Competition,David HEINEMEIER-HANSSON,Fabio SCHERER,Pietro FITTIPALDI,,Oreca 07 - Gibson,G,LMP2,,,Classified,63,2:01'41.786,1'13.826,34.758,62,1'34.555,186.9,,
11,35,BHK Motorsport,Francesco DRACONE,Sergio CAMPANA,Markus POMMER,,Oreca 07 - Gibson,G,LMP2,,,Classified,62,2:01'14.036,1 Laps,1 Laps,50,1'35.622,184.8,,
12,24,Nielsen Racing,Rodrigo SALES,Matthew BELL,Ben HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,62,2:01'17.734,1 Laps,3.698,4,1'35.453,185.1,,
13,3,United Autosports,Kay VAN BERLO,Andrew BENTLEY,,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,62,2:02'07.606,1 Laps,49.872,61,1'42.168,173.0,,
14,31,TDS Racing x Vaillante,Philippe CIMADOMO,Mathias BECHE,Tijmen VAN DER HELM,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,61,2:00'29.280,2 Laps,1 Laps,55,1'34.145,187.7,,
15,40,Graff Racing,Eric TROUILLET,Sébastien PAGE,David DROUX,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,61,2:00'57.867,2 Laps,28.587,60,1'37.604,181.1,,
16,7,Nielsen Racing,Anthony WELLS,James LITTLEJOHN,,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,61,2:00'59.729,2 Laps,1.862,17,1'42.651,172.2,,
17,51,Team Virage,Rob HODES,Gabriel AUBRY,Jazeman JAAFAR,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,61,2:01'26.242,2 Laps,26.513,51,1'34.644,186.7,,
18,14,Inter Europol Competition,Noam ABRAMCZYK,Mateusz KAPRZYK,James DAYSON,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,61,2:02'00.988,2 Laps,34.746,14,1'40.307,176.2,,
19,69,Oman Racing with TF Sport,Ahmad AL HARTHY,Marco SORENSEN,Samuel DE HAAN,,Aston Martin Vantage AMR,G,LMGTE,,,Classified,61,2:02'11.783,2 Laps,10.795,49,1'42.570,172.3,,
20,27,COOL Racing,Nicolas MAULINI,Jean-Ludovic FOUBERT,Antoine DOQUIN,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,60,1:59'42.521,3 Laps,1 Laps,2,1'42.695,172.1,,
21,83,Iron Lynx,Rahel FREY,Michelle GATTING,Sarah BOVY,,Ferrari 488 GTE Evo,G,LMGTE,,,Classified,60,2:00'43.569,3 Laps,1'01.048,10,1'43.145,171.3,,
22,17,COOL Racing,Maurice SMITH,Michael BENHAM,Malthe JAKOBSEN,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,60,2:00'47.462,3 Laps,3.893,13,1'42.139,173.0,,
23,47,Algarve Pro Racing,John FALB,James ALLEN,Alexander PERONI,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,60,2:01'44.979,3 Laps,57.517,54,1'34.247,187.5,,
24,5,RLR MSport,Michael JENSEN,Nick ADCOCK,Alex KAPADIA,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,60,2:01'49.548,3 Laps,4.569,16,1'42.718,172.0,,
25,88,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,60,2:01'58.814,3 Laps,9.266,56,1'34.758,186.5,,
