NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
18,1,1,1:58.380,0,,28.157,0,37.558,0,52.665,0,149.3,1:58.380,13:46:09.545,0:28.157,0:37.558,0:52.665,,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,28.157,37.558,52.665,
18,1,2,1:52.557,0,,23.709,0,36.285,0,52.563,0,157.0,3:50.937,13:48:02.102,0:23.709,0:36.285,0:52.563,244.3,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,23.709,36.285,52.563,
18,1,3,1:52.741,0,,23.932,0,36.892,0,51.917,0,156.8,5:43.678,13:49:54.843,0:23.932,0:36.892,0:51.917,243.8,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,23.932,36.892,51.917,
18,1,4,1:52.203,0,,24.121,0,36.279,0,51.803,0,157.5,7:35.881,13:51:47.046,0:24.121,0:36.279,0:51.803,244.9,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,24.121,36.279,51.803,
18,1,5,1:52.816,0,,23.414,0,35.918,2,53.484,0,156.6,9:28.697,13:53:39.862,0:23.414,0:35.918,0:53.484,244.3,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,23.414,35.918,53.484,
18,1,6,1:52.568,0,,23.747,0,36.638,0,52.183,0,157.0,11:21.265,13:55:32.430,0:23.747,0:36.638,0:52.183,244.3,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,23.747,36.638,52.183,
18,1,7,1:52.407,0,,24.143,0,36.532,0,51.732,0,157.2,13:13.672,13:57:24.837,0:24.143,0:36.532,0:51.732,235.8,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,24.143,36.532,51.732,
18,1,8,1:51.090,2,,23.415,0,35.920,0,51.755,0,159.1,15:04.762,13:59:15.927,0:23.415,0:35.920,0:51.755,244.9,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,23.415,35.920,51.755,
18,1,9,1:52.708,0,,23.389,2,36.336,0,52.983,0,156.8,16:57.470,14:01:08.635,0:23.389,0:36.336,0:52.983,240.0,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,23.389,36.336,52.983,
18,1,10,1:51.399,0,,23.443,0,36.240,0,51.716,2,158.6,18:48.869,14:03:00.034,0:23.443,0:36.240,0:51.716,242.7,Marcel SCIABBARRASI,,G,,SCIABBARRASI COMPETITION,,GF,23.443,36.240,51.716,
