NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
1,2,1,1:59.562,0,,25.674,0,40.342,0,53.546,0,109.4,1:59.562,12:21:59.562,0:25.674,0:40.342,0:53.546,,Madison Snow,0:00:13.040,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,2,1:28.033,0,,12.741,0,31.777,0,43.515,0,148.6,3:27.595,12:23:27.595,0:12.741,0:31.777,0:43.515,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,3,1:24.714,0,,11.895,0,30.758,0,42.061,0,154.4,4:52.309,12:24:52.309,0:11.895,0:30.758,0:42.061,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,4,1:23.791,0,,11.850,0,30.157,0,41.784,0,156.1,6:16.100,12:26:16.100,0:11.850,0:30.157,0:41.784,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,5,1:22.383,0,,11.743,0,29.933,0,40.707,0,158.8,7:38.483,12:27:38.483,0:11.743,0:29.933,0:40.707,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,6,1:21.846,0,,11.538,0,29.667,0,40.641,0,159.8,9:00.329,12:29:00.329,0:11.538,0:29.667,0:40.641,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,7,1:21.883,0,,11.621,0,29.936,0,40.326,0,159.8,10:22.212,12:30:22.212,0:11.621,0:29.936,0:40.326,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,8,1:21.187,0,,11.481,0,29.752,0,39.954,0,161.1,11:43.399,12:31:43.399,0:11.481,0:29.752,0:39.954,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,9,1:20.956,0,,11.331,0,29.761,0,39.864,2,161.6,13:04.355,12:33:04.355,0:11.331,0:29.761,0:39.864,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,10,1:20.941,2,,11.451,0,29.564,2,39.926,0,161.6,14:25.296,12:34:25.296,0:11.451,0:29.564,0:39.926,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,11,1:20.948,0,,11.314,2,29.758,0,39.876,0,161.6,15:46.244,12:35:46.244,0:11.314,0:29.758,0:39.876,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,FF,
12,1,1,2:49.347,0,,1:11.731,0,44.393,0,53.223,0,77.2,2:49.347,12:22:49.347,1:11.731,0:44.393,0:53.223,,Frankie Montecalvo,0:00:57.606,GTD,,Vasser Sullivan,Lexus,GF,
12,1,2,1:30.352,0,,13.434,0,34.976,0,41.942,0,144.8,4:19.699,12:24:19.699,0:13.434,0:34.976,0:41.942,,Frankie Montecalvo,,GTD,,Vasser Sullivan,Lexus,GF,
12,1,3,1:21.837,0,,11.699,0,29.896,0,40.242,0,159.9,5:41.536,12:25:41.536,0:11.699,0:29.896,0:40.242,,Frankie Montecalvo,,GTD,,Vasser Sullivan,Lexus,GF,
12,1,4,1:21.194,0,,11.475,0,29.556,0,40.163,0,161.1,7:02.730,12:27:02.730,0:11.475,0:29.556,0:40.163,,Frankie Montecalvo,,GTD,,Vasser Sullivan,Lexus,GF,
12,1,5,1:21.470,0,,11.448,0,29.528,0,40.494,0,160.6,8:24.200,12:28:24.200,0:11.448,0:29.528,0:40.494,,Frankie Montecalvo,,GTD,,Vasser Sullivan,Lexus,GF,
12,1,6,1:28.402,0,,12.749,0,33.590,0,42.063,0,148.0,9:52.602,12:29:52.602,0:12.749,0:33.590,0:42.063,,Frankie Montecalvo,,GTD,,Vasser Sullivan,Lexus,GF,
12,1,7,1:21.157,0,,11.597,0,29.516,0,40.044,0,161.2,11:13.759,12:31:13.759,0:11.597,0:29.516,0:40.044,,Frankie Montecalvo,,GTD,,Vasser Sullivan,Lexus,GF,
12,1,8,1:20.812,2,,11.468,0,29.581,0,39.763,2,161.9,12:34.571,12:32:34.571,0:11.468,0:29.581,0:39.763,,Frankie Montecalvo,,GTD,,Vasser Sullivan,Lexus,GF,
12,1,9,1:20.825,0,,11.442,2,29.473,2,39.910,0,161.9,13:55.396,12:33:55.396,0:11.442,0:29.473,0:39.910,,Frankie Montecalvo,,GTD,,Vasser Sullivan,Lexus,GF,
12,1,10,1:53.776,0,B,12.931,0,41.514,0,59.331,0,115.0,15:49.172,12:35:49.172,0:12.931,0:41.514,0:59.331,,Frankie Montecalvo,,GTD,,Vasser Sullivan,Lexus,FF,
14,1,1,2:38.255,0,,1:05.870,0,38.053,0,54.332,0,82.7,2:38.255,12:22:38.255,1:05.870,0:38.053,0:54.332,,Aaron Telitz,0:00:52.671,GTD,,Vasser Sullivan,Lexus,GF,
14,1,2,1:27.228,0,,12.607,0,31.919,0,42.702,0,150.0,4:05.483,12:24:05.483,0:12.607,0:31.919,0:42.702,,Aaron Telitz,,GTD,,Vasser Sullivan,Lexus,GF,
14,1,3,1:25.465,0,,11.810,0,30.973,0,42.682,0,153.1,5:30.948,12:25:30.948,0:11.810,0:30.973,0:42.682,,Aaron Telitz,,GTD,,Vasser Sullivan,Lexus,GF,
14,1,4,1:21.706,0,,11.601,0,29.750,0,40.355,0,160.1,6:52.654,12:26:52.654,0:11.601,0:29.750,0:40.355,,Aaron Telitz,,GTD,,Vasser Sullivan,Lexus,GF,
14,1,5,1:28.474,0,,11.419,0,34.281,0,42.774,0,147.9,8:21.128,12:28:21.128,0:11.419,0:34.281,0:42.774,,Aaron Telitz,,GTD,,Vasser Sullivan,Lexus,GF,
14,1,6,1:21.058,0,,11.516,0,29.589,0,39.953,0,161.4,9:42.186,12:29:42.186,0:11.516,0:29.589,0:39.953,,Aaron Telitz,,GTD,,Vasser Sullivan,Lexus,GF,
14,1,7,1:20.558,0,,11.371,0,29.377,2,39.810,0,162.4,11:02.744,12:31:02.744,0:11.371,0:29.377,0:39.810,,Aaron Telitz,,GTD,,Vasser Sullivan,Lexus,GF,
14,1,8,1:20.584,0,,11.362,0,29.416,0,39.806,0,162.3,12:23.328,12:32:23.328,0:11.362,0:29.416,0:39.806,,Aaron Telitz,,GTD,,Vasser Sullivan,Lexus,GF,
14,1,9,1:20.556,0,,11.315,0,29.505,0,39.736,3,162.4,13:43.884,12:33:43.884,0:11.315,0:29.505,0:39.736,,Aaron Telitz,,GTD,,Vasser Sullivan,Lexus,GF,
14,1,10,1:20.529,3,,11.280,3,29.484,0,39.765,0,162.5,15:04.413,12:35:04.413,0:11.280,0:29.484,0:39.765,,Aaron Telitz,,GTD,,Vasser Sullivan,Lexus,FF,
16,1,1,2:16.623,0,,51.964,0,37.375,0,47.284,0,95.8,2:16.623,12:22:16.623,0:51.964,0:37.375,0:47.284,,Ryan Hardwick,0:00:37.402,GTD,,Wright Motorsports,Porsche,GF,
16,1,2,1:38.359,0,,12.925,0,39.195,0,46.239,0,133.0,3:54.982,12:23:54.982,0:12.925,0:39.195,0:46.239,,Ryan Hardwick,,GTD,,Wright Motorsports,Porsche,GF,
16,1,3,1:27.774,0,,12.138,0,32.496,0,43.140,0,149.0,5:22.756,12:25:22.756,0:12.138,0:32.496,0:43.140,,Ryan Hardwick,,GTD,,Wright Motorsports,Porsche,GF,
16,1,4,1:25.855,0,,11.939,0,30.274,0,43.642,0,152.4,6:48.611,12:26:48.611,0:11.939,0:30.274,0:43.642,,Ryan Hardwick,,GTD,,Wright Motorsports,Porsche,GF,
16,1,5,1:23.120,0,,11.636,0,29.959,0,41.525,0,157.4,8:11.731,12:28:11.731,0:11.636,0:29.959,0:41.525,,Ryan Hardwick,,GTD,,Wright Motorsports,Porsche,GF,
16,1,6,1:22.729,0,,11.659,0,29.921,0,41.149,0,158.1,9:34.460,12:29:34.460,0:11.659,0:29.921,0:41.149,,Ryan Hardwick,,GTD,,Wright Motorsports,Porsche,GF,
16,1,7,1:22.304,0,,11.674,0,29.818,0,40.812,0,158.9,10:56.764,12:30:56.764,0:11.674,0:29.818,0:40.812,,Ryan Hardwick,,GTD,,Wright Motorsports,Porsche,GF,
16,1,8,1:22.497,0,,11.658,0,29.799,0,41.040,0,158.6,12:19.261,12:32:19.261,0:11.658,0:29.799,0:41.040,,Ryan Hardwick,,GTD,,Wright Motorsports,Porsche,GF,
16,1,9,1:22.140,0,,11.573,0,29.750,0,40.817,0,159.3,13:41.401,12:33:41.401,0:11.573,0:29.750,0:40.817,,Ryan Hardwick,,GTD,,Wright Motorsports,Porsche,GF,
16,1,10,1:21.975,2,,11.566,2,29.701,2,40.708,2,159.6,15:03.376,12:35:03.376,0:11.566,0:29.701,0:40.708,,Ryan Hardwick,,GTD,,Wright Motorsports,Porsche,FF,
23,1,1,1:46.082,0,,24.147,0,36.633,0,45.302,0,123.3,1:46.082,12:21:46.082,0:24.147,0:36.633,0:45.302,,Roman De Angelis,0:00:11.653,GTD,,Heart Of Racing Team,Aston Martin,GF,
23,1,2,1:27.606,0,,12.520,0,31.785,0,43.301,0,149.3,3:13.688,12:23:13.688,0:12.520,0:31.785,0:43.301,,Roman De Angelis,,GTD,,Heart Of Racing Team,Aston Martin,GF,
23,1,3,1:26.279,0,,11.766,0,32.973,0,41.540,0,151.6,4:39.967,12:24:39.967,0:11.766,0:32.973,0:41.540,,Roman De Angelis,,GTD,,Heart Of Racing Team,Aston Martin,GF,
23,1,4,1:22.355,0,,11.522,0,29.929,0,40.904,0,158.8,6:02.322,12:26:02.322,0:11.522,0:29.929,0:40.904,,Roman De Angelis,,GTD,,Heart Of Racing Team,Aston Martin,GF,
23,1,5,1:21.813,0,,11.487,0,29.781,0,40.545,0,159.9,7:24.135,12:27:24.135,0:11.487,0:29.781,0:40.545,,Roman De Angelis,,GTD,,Heart Of Racing Team,Aston Martin,GF,
23,1,6,1:21.353,0,,11.283,2,29.587,0,40.483,0,160.8,8:45.488,12:28:45.488,0:11.283,0:29.587,0:40.483,,Roman De Angelis,,GTD,,Heart Of Racing Team,Aston Martin,GF,
23,1,7,1:21.241,0,,11.339,0,29.434,2,40.468,0,161.0,10:06.729,12:30:06.729,0:11.339,0:29.434,0:40.468,,Roman De Angelis,,GTD,,Heart Of Racing Team,Aston Martin,GF,
23,1,8,1:21.139,2,,11.389,0,29.505,0,40.245,2,161.2,11:27.868,12:31:27.868,0:11.389,0:29.505,0:40.245,,Roman De Angelis,,GTD,,Heart Of Racing Team,Aston Martin,GF,
23,1,9,1:29.285,0,B,11.319,0,29.620,0,48.346,0,146.5,12:57.153,12:32:57.153,0:11.319,0:29.620,0:48.346,,Roman De Angelis,,GTD,,Heart Of Racing Team,Aston Martin,GF,
