NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
01,2,1,2:07.254,0,,57.433,0,31.179,0,38.642,0,102.8,2:07.254,13:37:07.254,0:57.433,0:31.179,0:38.642,,Kevin Magnussen,0:00:47.069,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
01,2,2,1:14.457,0,,10.183,0,27.804,0,36.470,0,175.7,3:21.711,13:38:21.711,0:10.183,0:27.804,0:36.470,,Kevin Magnussen,,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
01,2,3,1:11.853,0,,9.741,0,26.661,0,35.451,0,182.1,4:33.564,13:39:33.564,0:09.741,0:26.661,0:35.451,,Kevin Magnussen,,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
01,2,4,1:11.236,0,,9.604,0,26.495,0,35.137,2,183.6,5:44.800,13:40:44.800,0:09.604,0:26.495,0:35.137,,Kevin Magnussen,,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
01,2,5,1:11.197,0,,9.528,0,26.464,0,35.205,0,183.7,6:55.997,13:41:55.997,0:09.528,0:26.464,0:35.205,,Kevin Magnussen,,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
01,2,6,1:11.124,0,,9.513,0,26.383,0,35.228,0,183.9,8:07.121,13:43:07.121,0:09.513,0:26.383,0:35.228,,Kevin Magnussen,,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
01,2,7,1:10.934,2,,9.441,2,26.267,2,35.226,0,184.4,9:18.055,13:44:18.055,0:09.441,0:26.267,0:35.226,,Kevin Magnussen,,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
01,2,8,1:23.223,0,,9.626,0,28.225,0,45.372,0,157.2,10:41.278,13:45:41.278,0:09.626,0:28.225,0:45.372,,Kevin Magnussen,,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
01,2,9,1:11.799,0,,9.722,0,26.609,0,35.468,0,182.2,11:53.077,13:46:53.077,0:09.722,0:26.609,0:35.468,,Kevin Magnussen,,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
01,2,10,1:12.837,0,,9.672,0,26.322,0,36.843,0,179.6,13:05.914,13:48:05.914,0:09.672,0:26.322,0:36.843,,Kevin Magnussen,,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
01,2,11,1:11.713,0,,9.644,0,26.471,0,35.598,0,182.4,14:17.627,13:49:17.627,0:09.644,0:26.471,0:35.598,,Kevin Magnussen,,DPi,,Cadillac Chip Ganassi Racing,Cadillac,GF,
10,2,1,1:29.168,0,,18.021,0,31.906,0,39.241,0,146.7,1:29.168,13:36:29.168,0:18.021,0:31.906,0:39.241,,Filipe Albuquerque,0:00:07.204,DPi,,Konica Minolta Acura ARX-05,Acura,GF,
10,2,2,1:14.120,0,,10.212,0,27.311,0,36.597,0,176.5,2:43.288,13:37:43.288,0:10.212,0:27.311,0:36.597,,Filipe Albuquerque,,DPi,,Konica Minolta Acura ARX-05,Acura,GF,
10,2,3,1:12.023,0,,9.782,0,26.627,0,35.614,0,181.6,3:55.311,13:38:55.311,0:09.782,0:26.627,0:35.614,,Filipe Albuquerque,,DPi,,Konica Minolta Acura ARX-05,Acura,GF,
